rank	username	minecraft:crafted/minecraft:green_concrete_powder
1	lordpipe	8000
2	Smoke____	2728
3	Steelynan	2176
4	Snowflowe	1672
5	teslawolf38	1088
6	Alteriity	896
6	Zoeyfortnite	896
8	ApophisNova	768
8	AlexxO_o	768
8	MyNamaSheff	768
11	Legendosh	704
12	beeperbeeper5	576
12	TheShyPig	576
14	Hoid_the_Roamer	512
15	Nicserso	464
16	The_slideV3	379
17	stellarjay	352
18	thewindmillman	337
19	mwrty	320
20	YungMaki	296
21	TheSecondLord	256
21	mobunni	256
23	pintsizedrogue	232
24	Koffeeinz	208
24	noam464	208
26	Xovalt_	184
27	Optiprimus	176
28	HellsSponge	160
29	Deathkob	128
29	SolicitedPuma101	128
29	Sral7	128
32	epiksk8erduck	112
33	eitanzaki	64
33	Notta	64
33	ROY4LE	64
33	Hiryu27	64
33	Spacewardharpy7	64
33	MakeHistory157	64
33	Soplight	64
33	YoshikageBites	64
41	Steven1282598	48
41	oxfordschool	48
43	EMC_	40
43	Cryptacity	40
43	MrExplorer	40
46	rarrq	32
46	WyngGoy	32
46	Kowcio_	32
49	corvidpartyfor6	24
49	500am	24
49	KingMatthew506	24
52	Groovy_MoonBird	16
52	Merv__	16
52	Ezekson	16
55	Prismyst	8
55	SuperPooch06	8
55	MousePlays	8
55	Kim_Jong_eel	8
55	fluddd	8
55	starbits140	8
