rank	username	minecraft:crafted/minecraft:green_concrete_powder
1	lordpipe	8000
2	Smoke____	2728
3	sebastiensaborio	2176
4	Snowflowe	1672
5	teslawolf38	1088
6	Zoeyfortnite	896
7	ApophisNova	768
7	MyNamaSheff	768
9	Legendosh	704
10	beeperbeeper5	576
10	TheShyPig	576
12	Hoid_the_Roamer	512
13	Nicserso	464
14	The_slideV3	379
15	stellarjay	352
16	thewindmillman	337
17	mwrty	320
18	YungMaki	296
19	TheSecondLord	256
20	pintsizedrogue	216
21	noam464	208
22	Xovalt_	184
23	Optiprimus	176
24	HellsSponge	160
25	Deathkob	128
25	SolicitedPuma101	128
25	Sral7	128
28	epiksk8erduck	112
29	eitanzaki	64
29	Notta	64
29	ROY4LE	64
29	Hiryu27	64
29	Spacewardharpy7	64
29	MakeHistory157	64
29	Soplight	64
29	YoshikageBites	64
37	Steven1282598	48
37	oxfordschool	48
39	Cryptacity	40
39	MrExplorer	40
41	rarrq	32
41	WyngGoy	32
41	Kowcio_	32
44	KingMatthew506	24
45	Groovy_MoonBird	16
45	Merv__	16
45	Ezekson	16
48	500am	8
48	SuperPooch06	8
48	MousePlays	8
48	Kim_Jong_eel	8
48	fluddd	8
48	starbits140	8
