rank	username	minecraft:crafted/minecraft:green_concrete_powder
1	lordpipe	8000
2	Smoke____	2728
3	EMC_	2344
4	Steelynan	2176
5	joethahobo	1808
6	Snowflowe	1672
7	teslawolf38	1088
8	Kowcio_	960
9	Alteriity	896
9	Zoeyfortnite	896
11	ApophisNova	768
11	AlexxO_o	768
11	MyNamaSheff	768
14	Legendosh	704
15	beeperbeeper5	672
16	TheShyPig	576
17	pintsizedrogue	536
18	Hoid_the_Roamer	512
19	noam464	496
20	Nicserso	464
21	The_slideV3	379
22	stellarjay	352
23	thewindmillman	337
24	mwrty	320
25	YungMaki	296
26	TheSecondLord	256
26	mobunni	256
28	Koffeeinz	208
29	underscore_2	188
30	CornOnTheCobalt	184
31	Optiprimus	176
32	HellsSponge	160
33	Crowman1	128
33	Deathkob	128
33	SolicitedPuma101	128
33	Sral7	128
37	epiksk8erduck	112
38	eitanzaki	64
38	Notta	64
38	ROY4LE	64
38	Hiryu27	64
38	Spacewardharpy7	64
38	MakeHistory157	64
38	Soplight	64
38	Biites	64
46	GoofySilly	48
46	ConnorDanky_	48
48	Cryptacity	40
48	MrExplorer	40
48	binman420	40
48	iSammael	40
52	rarrq	32
52	WyngGoy	32
54	corvidpartyfor6	24
54	500am	24
54	KingMatthew506	24
54	Jimb0nat0r	24
58	Groovy_MoonBird	16
58	Merv__	16
58	Ezekson	16
61	Prismyst	8
61	Kakolbus	8
61	SuperPooch06	8
61	MousePlays	8
61	Kim_Jong_eel	8
61	fluddd	8
61	starbits140	8
