rank	username	minecraft:crafted/minecraft:green_concrete_powder
1	lordpipe	8000
2	AdmiralSmoke	2728
3	joethahobo	2608
4	EMC_	2344
5	Steelynan	2176
6	Snowflowe	1672
7	Alteriity	1664
8	teslawolf38	1088
9	Manaateee	1032
10	Kowcio_	960
11	Zoeyfortnite	896
12	ApophisNova	768
12	AlexxO_o	768
12	MyNamaSheff	768
15	Legendosh	704
16	beeperbeeper5	672
17	TheShyPig	576
18	pintsizedrogue	536
19	Hoid_the_Roamer	512
20	noam464	496
21	Nicserso	464
22	The_slideV3	379
23	stellarjay	352
24	thewindmillman	337
25	mwrty	320
26	YungMaki	296
27	TheSecondLord	256
27	mobunni	256
29	Koffeeinz	208
30	underscore_2	188
31	CornOnTheCobalt	184
32	Optiprimus	176
33	HellsSponge	160
34	Crowman1	128
34	Deathkob	128
34	SolicitedPuma101	128
34	SvenskaHugo	128
34	Sral7	128
39	epiksk8erduck	112
40	TruestTurnip	80
41	eitanzaki	64
41	Notta	64
41	ROY4LE	64
41	Hiryu27	64
41	Spacewardharpy7	64
41	MakeHistory157	64
41	Soplight	64
41	Biites	64
49	Steve897	48
49	ConnorDanky_	48
51	Cryptacity	40
51	MrExplorer	40
51	LeonelSalamanca	40
51	iSammael	40
55	rarrq	32
55	WyngGoy	32
57	corvidpartyfor6	24
57	500am	24
57	KingMatthew506	24
57	Jimb0nat0r	24
61	Groovy_MoonBird	16
61	Merv__	16
61	Ezekson	16
64	Prismyst	8
64	Kakolbus	8
64	SuperPooch06	8
64	MousePlays	8
64	Kim_Jong_eel	8
64	fluddd	8
64	starbits140	8
