rank	username	minecraft:crafted/minecraft:green_concrete_powder
1	lordpipe	8000
2	Smoke____	2728
3	EMC_	2344
4	Steelynan	2176
5	Snowflowe	1672
6	teslawolf38	1088
7	Alteriity	896
7	Zoeyfortnite	896
9	ApophisNova	768
9	AlexxO_o	768
9	MyNamaSheff	768
12	Legendosh	704
13	beeperbeeper5	576
13	TheShyPig	576
15	Hoid_the_Roamer	512
16	noam464	496
17	Nicserso	464
18	The_slideV3	379
19	stellarjay	352
20	thewindmillman	337
21	mwrty	320
22	YungMaki	296
23	TheSecondLord	256
23	mobunni	256
25	pintsizedrogue	232
26	Koffeeinz	208
27	underscore_2	188
28	CornOnTheCobalt	184
29	Optiprimus	176
30	HellsSponge	160
31	Deathkob	128
31	SolicitedPuma101	128
31	Sral7	128
34	epiksk8erduck	112
35	eitanzaki	64
35	Notta	64
35	ROY4LE	64
35	Hiryu27	64
35	Spacewardharpy7	64
35	MakeHistory157	64
35	Soplight	64
35	Biites	64
43	GoofySilly	48
43	ConnorDanky_	48
45	Cryptacity	40
45	MrExplorer	40
45	binman420	40
45	iSammael	40
49	rarrq	32
49	WyngGoy	32
49	Kowcio_	32
52	corvidpartyfor6	24
52	500am	24
52	KingMatthew506	24
55	Groovy_MoonBird	16
55	Merv__	16
55	Ezekson	16
58	Prismyst	8
58	SuperPooch06	8
58	MousePlays	8
58	Kim_Jong_eel	8
58	fluddd	8
58	starbits140	8
