rank	username	minecraft:crafted/minecraft:green_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	8000
3	Yamdalorian	2728
4	joethahobo	2608
5	EMC_	2344
6	Steelynan	2176
7	Snowflowe	1672
8	Alteriity	1664
9	Kakolbus	1608
10	Nicserso	1328
11	teslawolf38	1088
12	Manaateee	1032
13	Kowcio_	960
14	Zoeyfortnite	896
15	beeperbeeper5	800
16	ApophisNova	768
16	AlexxO_o	768
16	MyNamaSheff	768
19	Legendosh	704
20	TheShyPig	576
21	pintsizedrogue	536
22	Hoid_the_Roamer	512
23	noam464	496
24	The_slideV3	379
25	stellarjay	352
26	thewindmillman	337
27	mwrty	320
28	YungMaki	296
29	TheSecondLord	256
29	mobunni	256
31	Koffeeinz	208
32	underscore_2	188
33	CornOnTheCobalt	184
34	Optiprimus	176
35	HellsSponge	160
36	Crowman1	128
36	Deathkob	128
36	SolicitedPuma101	128
36	SvenskaHugo	128
36	Sral7	128
41	epiksk8erduck	112
42	Mattesco	96
43	TruestTurnip	80
44	eitanzaki	64
44	Notta	64
44	ROY4LE	64
44	Hiryu27	64
44	Spacewardharpy7	64
44	MakeHistory157	64
44	Soplight	64
44	Biites	64
52	Gus2005	48
52	ConnorDanky_	48
54	Cryptacity	40
54	MrExplorer	40
54	EdGalbraith	40
54	iSammael	40
54	Jimb0nat0r	40
59	rarrq	32
59	WyngGoy	32
61	corvidpartyfor6	24
61	500am	24
61	TheKingK_	24
61	KingMatthew506	24
65	Groovy_MoonBird	16
65	Merv__	16
65	Ezekson	16
65	skitzxo	16
69	Napoleonpancake	8
69	Prismyst	8
69	SuperPooch06	8
69	MousePlays	8
69	Kim_Jong_eel	8
69	luseis	8
69	fluddd	8
69	pixelviolin	8
69	starbits140	8
69	Enderxz3	8
