rank	username	minecraft:crafted/minecraft:green_concrete_powder
1	lordpipe	8000
2	Smoke____	2728
3	EMC_	2344
4	Steelynan	2176
5	Snowflowe	1672
6	teslawolf38	1088
7	Kowcio_	960
8	Alteriity	896
8	Zoeyfortnite	896
10	ApophisNova	768
10	AlexxO_o	768
10	MyNamaSheff	768
13	Legendosh	704
14	beeperbeeper5	640
15	TheShyPig	576
16	Hoid_the_Roamer	512
17	noam464	496
18	pintsizedrogue	488
19	Nicserso	464
20	The_slideV3	379
21	stellarjay	352
22	thewindmillman	337
23	mwrty	320
24	YungMaki	296
25	TheSecondLord	256
25	mobunni	256
27	Koffeeinz	208
28	underscore_2	188
29	CornOnTheCobalt	184
30	Optiprimus	176
31	HellsSponge	160
32	Crowman1	128
32	Deathkob	128
32	SolicitedPuma101	128
32	Sral7	128
36	epiksk8erduck	112
37	eitanzaki	64
37	Notta	64
37	ROY4LE	64
37	Hiryu27	64
37	Spacewardharpy7	64
37	MakeHistory157	64
37	Soplight	64
37	Biites	64
45	GoofySilly	48
45	ConnorDanky_	48
47	Cryptacity	40
47	MrExplorer	40
47	binman420	40
47	iSammael	40
51	rarrq	32
51	WyngGoy	32
53	corvidpartyfor6	24
53	500am	24
53	KingMatthew506	24
56	Groovy_MoonBird	16
56	Merv__	16
56	Ezekson	16
59	Prismyst	8
59	SuperPooch06	8
59	MousePlays	8
59	Kim_Jong_eel	8
59	fluddd	8
59	starbits140	8
59	Jimb0nat0r	8
