rank	username	minecraft:crafted/minecraft:green_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	8000
3	Jackattack53	5056
4	Yamdalorian	2728
5	joethahobo	2608
6	EMC_	2344
7	Steelynan	2176
8	Snowflowe	1672
9	Alteriity	1664
10	Kakolbus	1608
11	pretty_pink_reno	1416
12	Nicserso	1328
13	Manaateee	1096
14	teslawolf38	1088
15	RoskobiOne	1024
16	Kowcio_	960
17	Zoeyfortnite	896
18	beeperbeeper5	800
19	ApophisNova	768
19	AlexxO_o	768
19	MyNamaSheff	768
22	Legendosh	704
23	TheShyPig	576
24	pintsizedrogue	536
25	Hoid_the_Roamer	512
26	noam464	496
27	The_slideV3	379
28	stellarjay	352
29	thewindmillman	337
30	mwrty	320
31	YungMaki	296
32	TheSecondLord	256
32	mobunni	256
34	Koffeeinz	208
35	underscore_2	188
36	CornOnTheCobalt	184
37	Optiprimus	176
38	HellsSponge	160
39	Crowman1	128
39	Deathkob	128
39	SolicitedPuma101	128
39	SvenskaHugo	128
39	Sral7	128
44	epiksk8erduck	112
45	Mattesco	96
46	TruestTurnip	80
47	eitanzaki	64
47	Notta	64
47	ROY4LE	64
47	Hiryu27	64
47	Spacewardharpy7	64
47	MakeHistory157	64
47	Soplight	64
47	Biites	64
55	Gus2005	48
55	Buuck_	48
55	ConnorDanky_	48
58	Cryptacity	40
58	MrExplorer	40
58	EdGalbraith	40
58	iSammael	40
58	Jimb0nat0r	40
63	rarrq	32
63	WyngGoy	32
65	QuiCreans	24
65	corvidpartyfor6	24
65	500am	24
65	TheKingK_	24
65	KingMatthew506	24
70	Groovy_MoonBird	16
70	Merv__	16
70	Ezekson	16
70	skitzxo	16
74	Napoleonpancake	8
74	Prismyst	8
74	SuperPooch06	8
74	MousePlays	8
74	Kim_Jong_eel	8
74	luseis	8
74	fluddd	8
74	pixelviolin	8
74	starbits140	8
74	Enderxz3	8
