rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1132
2	kinas45y5	1028
3	BronkerBrum	616
4	sebastiensaborio	388
5	titanlax	372
6	cedric72	368
6	Factoroni	368
8	EveryonesUncle	344
9	Enderslayerxz3	324
10	joethahobo	276
11	SaucyDark	264
12	Kukkelikuk	248
13	Winklepicker279	192
13	CookTheChef3	192
15	PigDab	168
15	HellsSponge	168
17	Windo_licker	148
18	Akoot_	132
18	SvenskaHugo	132
20	Ecplosive	128
21	Stiar	124
22	xxPipperDipperxx	120
23	Inbefour	116
24	El_Jalapeno	104
25	500am	96
25	Onennon	96
27	Freak_Genius	88
28	ShedJr_	84
28	Soplight	84
30	Merv__	68
30	oxfordschool	68
32	eitanzaki	64
32	Di_infiri	64
34	Blackberry1310	56
35	MyNameIsJobo	52
36	Groovy_MoonBird	48
36	Inchef	48
36	Smoke____	48
39	nocturne78	44
39	Deathkob	44
39	Racengan	44
42	The_slideV3	40
42	07shiny	40
44	jnp_gaming	36
45	CryoInferno_	32
45	CoffeeNoir	32
45	thescout7	32
45	LexMakesHistory	32
49	himak1	28
49	Toiton	28
49	KASAN420	28
52	soundad	24
52	rarrq	24
52	TheShyPig	24
55	Bandito_Roamer	20
55	the_fireminer	20
55	Swexti	20
55	kekhon	20
55	Bazongoman	20
55	OtariCharlie	20
55	OfficerAnvil	20
62	bloodbiter	16
62	WET_WET_WET	16
62	ooga47	16
62	yulgur1	16
62	MovingFish7	16
62	MineMaster0012	16
62	SammiWolfGirl	16
69	Prodiginus	12
69	PegLegPete93	12
71	PhantomsGhost_	8
71	TheSecondLord	8
71	Kamflame10	8
71	Covalents	8
71	thewindmillman	8
71	FlashMigma	8
71	Groundler	8
71	Eraxa	8
71	TechnoNinja64	8
80	pintsizedrogue	4
80	Incinere	4
80	T045RTY	4
80	Ssor69	4
80	Fullut	4
80	LotusProject	4
80	RobotMinion101	4
80	Maenara	4
80	Aangezet	4
80	natajimi	4
80	lillips	4
80	Quaintster	4
80	Kowcio_	4
80	Kferno	4
80	RadarHz	4
