rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	kinas45y5	1028
3	BronkerBrum	616
4	Lord_Jord	456
5	Steelynan	388
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	EveryonesUncle	344
10	Enderslayerxz3	324
11	PigDab	280
12	joethahobo	276
13	SaucyDark	264
14	Kukkelikuk	248
15	Winklepicker279	192
15	CookTheChef3	192
17	Hyp3rion_	168
17	HellsSponge	168
19	Windo_licker	148
20	500am	136
21	Akoot_	132
21	SvenskaHugo	132
23	Ecplosive	128
24	Stiar	124
25	xxPipperDipperxx	120
25	Marbz_	120
27	Inbefour	116
28	El_Jalapeno	104
29	Onennon	96
30	Freak_Genius	88
31	ShedJr_	84
31	Soplight	84
33	Merv__	68
33	oxfordschool	68
33	Smoke____	68
36	eitanzaki	64
36	Di_infiri	64
38	Blackberry1310	56
39	MyNameIsJobo	52
40	Groovy_MoonBird	48
40	Inchef	48
40	Deathkob	48
43	nocturne78	44
43	Racengan	44
45	Mahoose	40
45	The_slideV3	40
45	07shiny	40
48	jnp_gaming	36
49	CryoInferno_	32
49	CoffeeNoir	32
49	thescout7	32
49	LexMakesHistory	32
53	himak1	28
53	Toiton	28
53	KASAN420	28
56	soundad	24
56	rarrq	24
56	TheShyPig	24
59	Bandito_Roamer	20
59	chrolus	20
59	the_fireminer	20
59	Swexti	20
59	kekhon	20
59	Bazongoman	20
59	OfficerAnvil	20
66	bloodbiter	16
66	WET_WET_WET	16
66	ooga47	16
66	yulgur1	16
66	MovingFish7	16
66	MineMaster0012	16
66	SammiWolfGirl	16
73	Prodiginus	12
73	PegLegPete93	12
73	coobert42	12
76	PhantomsGhost_	8
76	TheSecondLord	8
76	Kamflame10	8
76	Covalents	8
76	thewindmillman	8
76	FlashMigma	8
76	Groundler	8
76	Eraxa	8
76	TechnoNinja64	8
85	pintsizedrogue	4
85	Incinere	4
85	T045RTY	4
85	Ssor69	4
85	Fullut	4
85	LotusProject	4
85	RobotMinion101	4
85	Maenara	4
85	Aangezet	4
85	natajimi	4
85	lillips	4
85	Quaintster	4
85	Kowcio_	4
85	Kferno	4
85	RadarHz	4
85	PlasticOtari	4
