rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	skrongus	1028
3	BronkerBrum	616
4	Steelynan	468
5	Lord_Jord	456
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	catandmoose	352
10	EveryonesUncle	344
11	Enderxz3	324
12	PigDab	280
13	joethahobo	276
13	MineMaster0012	276
15	SaucyDark	264
16	hanaryheatwave	256
17	Kukkelikuk	248
18	OffWithTheirHead	220
19	Hyp3rion_	200
20	Winklepicker279	192
20	Lekol	192
22	thewindmillman	176
23	HellsSponge	168
24	SvenskaHugo	156
25	Windo_licker	148
26	drunkeeez	144
27	500am	136
28	Akoot_	132
29	Ecplosive	128
29	AdmiralSmoke	128
31	Stiar	124
32	xxPipperDipperxx	120
32	Marbz_	120
34	Inbefour	116
35	El_Jalapeno	104
36	Onennon	96
36	tsitrawhy	96
38	FreakGenius	88
39	ShedJr_	84
39	Soplight	84
39	MadmanRaven	84
42	Lez_	76
43	Merv__	72
44	ConnorDanky_	68
45	eitanzaki	64
45	Di_infiri	64
47	Blackberry1310	56
48	MyNameIsJobo	52
48	Mattesco	52
50	Groovy_MoonBird	48
50	12Magner05	48
50	Inchef	48
50	Deathkob	48
50	Kowcio_	48
55	nocturne78	44
55	QuiCreans	44
55	luseis	44
55	Racengan	44
59	Mahoose	40
59	longappendage	40
59	The_slideV3	40
59	07shiny	40
63	jnp_gaming	36
64	CryoInferno_	32
64	CoffeeNoir	32
64	thescout7	32
64	LexMakesHistory	32
68	himak1	28
68	Toiton	28
68	KASAN420	28
71	_Huge_Male_	24
71	soundad	24
71	rarrq	24
71	4774	24
71	TheShyPig	24
71	PlasticOtari	24
77	Bandito_Roamer	20
77	chrolus	20
77	the_fireminer	20
77	Swexti	20
77	kekhon	20
77	Bazongoman	20
77	SpacesickPrism	20
77	OfficerAnvil	20
85	Mr_Byzantine	16
85	bloodbiter	16
85	WET_WET_WET	16
85	ooga47	16
85	yulgur1	16
85	MovingFish7	16
85	SammiWolfGirl	16
85	Nicserso	16
93	Huwulling	12
93	Prodiginus	12
93	PegLegPete93	12
93	Manaateee	12
93	Toriankel	12
93	coobert42	12
99	PhantomsGhost_	8
99	lunathelemon	8
99	TheSecondLord	8
99	Kamflame10	8
99	Covalents	8
99	SvenskaAlvar	8
99	CarryLine	8
99	FlashMigma	8
99	Cavetorch	8
99	Groundler	8
99	Eraxa	8
99	TechnoNinja64	8
99	Jimb0nat0r	8
112	pintsizedrogue	4
112	jessemgaming	4
112	Incinere	4
112	T045RTY	4
112	Ssor69	4
112	Fullut	4
112	excelsionprime	4
112	Eraza	4
112	olliebollie48	4
112	RobotMinion101	4
112	R1CHY2K	4
112	Maenara	4
112	Aangezet	4
112	natajimi	4
112	lillips	4
112	Quaintster	4
112	iSammael	4
112	Kferno	4
112	RadarHz	4
131	pixelviolin	2
