rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	kinas45y5	1028
3	BronkerBrum	616
4	Lord_Jord	456
5	Steelynan	388
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	EveryonesUncle	344
10	Enderslayerxz3	324
11	PigDab	280
12	joethahobo	276
13	SaucyDark	264
14	Kukkelikuk	248
15	Winklepicker279	192
15	CookTheChef3	192
17	Hyp3rion_	168
17	HellsSponge	168
19	Windo_licker	148
20	500am	136
21	Akoot_	132
21	SvenskaHugo	132
23	Ecplosive	128
24	Stiar	124
25	xxPipperDipperxx	120
26	Inbefour	116
27	El_Jalapeno	104
28	Onennon	96
29	Freak_Genius	88
30	ShedJr_	84
30	Soplight	84
32	Merv__	68
32	oxfordschool	68
32	Smoke____	68
35	eitanzaki	64
35	Di_infiri	64
37	Blackberry1310	56
38	MyNameIsJobo	52
39	Groovy_MoonBird	48
39	Inchef	48
39	Deathkob	48
42	nocturne78	44
42	Racengan	44
44	Mahoose	40
44	The_slideV3	40
44	07shiny	40
47	jnp_gaming	36
48	CryoInferno_	32
48	CoffeeNoir	32
48	thescout7	32
48	LexMakesHistory	32
52	himak1	28
52	Toiton	28
52	KASAN420	28
55	soundad	24
55	rarrq	24
55	TheShyPig	24
55	PlasticOtari	24
59	Bandito_Roamer	20
59	chrolus	20
59	the_fireminer	20
59	Swexti	20
59	kekhon	20
59	Bazongoman	20
59	OfficerAnvil	20
66	bloodbiter	16
66	WET_WET_WET	16
66	ooga47	16
66	yulgur1	16
66	MovingFish7	16
66	MineMaster0012	16
66	SammiWolfGirl	16
73	Prodiginus	12
73	PegLegPete93	12
73	coobert42	12
76	PhantomsGhost_	8
76	TheSecondLord	8
76	Kamflame10	8
76	Covalents	8
76	thewindmillman	8
76	SvenskaAlvar	8
76	FlashMigma	8
76	Groundler	8
76	Eraxa	8
76	TechnoNinja64	8
86	pintsizedrogue	4
86	Incinere	4
86	T045RTY	4
86	Ssor69	4
86	Fullut	4
86	LotusProject	4
86	RobotMinion101	4
86	Maenara	4
86	Aangezet	4
86	natajimi	4
86	lillips	4
86	Quaintster	4
86	Kowcio_	4
86	Kferno	4
86	RadarHz	4
