rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	kinas45y5	1028
3	BronkerBrum	616
4	Lord_Jord	456
5	Steelynan	388
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	EveryonesUncle	344
10	Enderslayerxz3	324
11	PigDab	280
12	joethahobo	276
13	SaucyDark	264
14	Kukkelikuk	248
15	Winklepicker279	192
15	CookTheChef3	192
17	Hyp3rion_	168
17	HellsSponge	168
19	Windo_licker	148
20	500am	136
21	Akoot_	132
21	SvenskaHugo	132
23	Ecplosive	128
24	Stiar	124
25	xxPipperDipperxx	120
25	Marbz_	120
27	Inbefour	116
28	El_Jalapeno	104
29	Onennon	96
29	tsitrawhy	96
31	Freak_Genius	88
32	ShedJr_	84
32	Soplight	84
34	Merv__	68
34	oxfordschool	68
34	Smoke____	68
37	eitanzaki	64
37	Di_infiri	64
39	Blackberry1310	56
40	MyNameIsJobo	52
41	Groovy_MoonBird	48
41	Inchef	48
41	Deathkob	48
44	nocturne78	44
44	Racengan	44
46	Mahoose	40
46	The_slideV3	40
46	07shiny	40
49	jnp_gaming	36
50	CryoInferno_	32
50	CoffeeNoir	32
50	thescout7	32
50	LexMakesHistory	32
54	himak1	28
54	Toiton	28
54	KASAN420	28
57	soundad	24
57	rarrq	24
57	TheShyPig	24
57	PlasticOtari	24
61	Bandito_Roamer	20
61	chrolus	20
61	the_fireminer	20
61	Swexti	20
61	kekhon	20
61	Bazongoman	20
61	OfficerAnvil	20
68	bloodbiter	16
68	WET_WET_WET	16
68	ooga47	16
68	yulgur1	16
68	MovingFish7	16
68	MineMaster0012	16
68	SammiWolfGirl	16
75	Prodiginus	12
75	PegLegPete93	12
75	Toriankel	12
75	coobert42	12
79	PhantomsGhost_	8
79	TheSecondLord	8
79	Kamflame10	8
79	Covalents	8
79	thewindmillman	8
79	SvenskaAlvar	8
79	FlashMigma	8
79	Groundler	8
79	Eraxa	8
79	TechnoNinja64	8
89	pintsizedrogue	4
89	jessemgaming	4
89	Incinere	4
89	T045RTY	4
89	Ssor69	4
89	Fullut	4
89	LotusProject	4
89	RobotMinion101	4
89	Maenara	4
89	Aangezet	4
89	natajimi	4
89	lillips	4
89	Quaintster	4
89	Kowcio_	4
89	Kferno	4
89	RadarHz	4
