rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	annebolyn	1028
3	U_Mos_	892
4	BronkerBrum	616
5	Steelynan	468
6	Lord_Jord	456
7	titanlax	372
8	cedric72	368
8	Factoroni	368
10	catandmoose	352
11	EveryonesUncle	344
12	Enderxz3	324
13	PigDab	280
14	joethahobo	276
14	Pumpkin_P_Patch	276
16	SaucyDark	264
17	hanaryheatwave	256
18	Kukkelikuk	248
19	QuesoCrusaderIII	220
20	Hyp3rion_	200
21	Winklepicker279	192
21	Lekol	192
23	thewindmillman	176
24	HellsSponge	168
25	SvenskaHugo	156
26	Windo_licker	148
27	drunkeeez	144
28	500am	136
29	Akoot_	132
30	Ecplosive	128
30	Yamdalorian	128
32	Stiar	124
33	xxPipperDipperxx	120
33	Marbz_	120
35	Inbefour	116
36	El_Jalapeno	104
37	Onennon	96
37	tsitrawhy	96
39	FreakGenius	88
40	ShedJr_	84
40	Soplight	84
40	TheWickedBird	84
43	crashomon	80
44	Lez_	76
45	Merv__	72
46	ConnorDanky_	68
47	eitanzaki	64
47	Di_infiri	64
49	Blackberry1310	56
50	MyNameIsJobo	52
50	Mattesco	52
52	Groovy_MoonBird	48
52	12Magner05	48
52	Inchef	48
52	Deathkob	48
52	Kowcio_	48
57	nocturne78	44
57	QuiCreans	44
57	luseis	44
57	Racengan	44
61	Mahoose	40
61	fragrantmonke444	40
61	The_slideV3	40
61	07shiny	40
65	jnp_gaming	36
66	CryoInferno_	32
66	CoffeeNoir	32
66	thescout7	32
66	LexMakesHistory	32
70	himak1	28
70	Toiton	28
70	KASAN420	28
73	_Huge_Male_	24
73	soundad	24
73	rarrq	24
73	4774	24
73	TheShyPig	24
73	PlasticOtari	24
79	Bandito_Roamer	20
79	chrolus	20
79	the_fireminer	20
79	Swexti	20
79	kekhon	20
79	Bazongoman	20
79	SpacesickPrism	20
79	OfficerAnvil	20
87	Mr_Byzantine	16
87	bloodbiter	16
87	WET_WET_WET	16
87	ooga47	16
87	yulgur1	16
87	MovingFish7	16
87	SammiWolfGirl	16
87	Nicserso	16
95	Huwulling	12
95	Prodiginus	12
95	PegLegPete93	12
95	Manaateee	12
95	Toriankel	12
95	coobert42	12
101	PhantomsGhost_	8
101	Sleepy_Evelyn	8
101	TheSecondLord	8
101	Kamflame	8
101	Covalents	8
101	Shortest_Man	8
101	CarryLine	8
101	FlashMigma	8
101	Cavetorch	8
101	Groundler	8
101	Eraxa	8
101	TechnoNinja64	8
101	Jimb0nat0r	8
114	pintsizedrogue	4
114	jessemgaming	4
114	Incinere	4
114	T045RTY	4
114	Ssor69	4
114	Fullut	4
114	excelsionprime	4
114	Eraza	4
114	olliebollie48	4
114	RobotMinion101	4
114	R1CHY2K	4
114	Maenara	4
114	Aangezet	4
114	natajimi	4
114	emreknugrlu	4
114	Quaintster	4
114	iSammael	4
114	MrShojo	4
114	Kferno	4
114	RadarHz	4
134	pixelviolin	2
