rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1136
2	kinas45y5	1028
3	BronkerBrum	616
4	Steelynan	388
5	titanlax	372
6	cedric72	368
6	Factoroni	368
8	EveryonesUncle	344
9	Enderslayerxz3	324
10	PigDab	280
11	joethahobo	276
12	SaucyDark	264
13	Kukkelikuk	248
14	Winklepicker279	192
14	CookTheChef3	192
16	Hyp3rion_	168
16	HellsSponge	168
18	Windo_licker	148
19	500am	136
20	Akoot_	132
20	SvenskaHugo	132
22	Ecplosive	128
23	Stiar	124
24	xxPipperDipperxx	120
24	Marbz_	120
26	Inbefour	116
27	El_Jalapeno	104
28	Onennon	96
29	Freak_Genius	88
30	ShedJr_	84
30	Soplight	84
32	Merv__	68
32	oxfordschool	68
32	Smoke____	68
35	eitanzaki	64
35	Di_infiri	64
37	Blackberry1310	56
38	MyNameIsJobo	52
39	Groovy_MoonBird	48
39	Inchef	48
39	Deathkob	48
42	nocturne78	44
42	Racengan	44
44	Mahoose	40
44	The_slideV3	40
44	07shiny	40
47	jnp_gaming	36
48	CryoInferno_	32
48	CoffeeNoir	32
48	thescout7	32
48	LexMakesHistory	32
52	himak1	28
52	Toiton	28
52	KASAN420	28
55	soundad	24
55	rarrq	24
55	TheShyPig	24
58	Bandito_Roamer	20
58	chrolus	20
58	the_fireminer	20
58	Swexti	20
58	kekhon	20
58	Bazongoman	20
58	OfficerAnvil	20
65	bloodbiter	16
65	WET_WET_WET	16
65	ooga47	16
65	yulgur1	16
65	MovingFish7	16
65	MineMaster0012	16
65	SammiWolfGirl	16
72	Prodiginus	12
72	PegLegPete93	12
72	coobert42	12
75	PhantomsGhost_	8
75	TheSecondLord	8
75	Kamflame10	8
75	Covalents	8
75	thewindmillman	8
75	FlashMigma	8
75	Groundler	8
75	Eraxa	8
75	TechnoNinja64	8
84	pintsizedrogue	4
84	Incinere	4
84	T045RTY	4
84	Ssor69	4
84	Fullut	4
84	LotusProject	4
84	RobotMinion101	4
84	Maenara	4
84	Aangezet	4
84	natajimi	4
84	lillips	4
84	Quaintster	4
84	Kowcio_	4
84	Kferno	4
84	RadarHz	4
