rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	kinas45y5	1028
3	BronkerBrum	616
4	Lord_Jord	456
5	Steelynan	408
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	EveryonesUncle	344
10	Enderslayerxz3	324
11	PigDab	280
12	joethahobo	276
13	SaucyDark	264
14	Kukkelikuk	248
15	Winklepicker279	192
15	CookTheChef3	192
17	thewindmillman	176
18	Hyp3rion_	168
18	HellsSponge	168
20	Windo_licker	148
21	500am	136
22	Akoot_	132
22	SvenskaHugo	132
24	Ecplosive	128
25	Stiar	124
26	xxPipperDipperxx	120
26	Marbz_	120
28	Inbefour	116
29	El_Jalapeno	104
30	Onennon	96
30	tsitrawhy	96
32	Freak_Genius	88
33	ShedJr_	84
33	Soplight	84
35	Merv__	68
35	oxfordschool	68
35	Smoke____	68
38	eitanzaki	64
38	Lez_	64
38	Di_infiri	64
41	Blackberry1310	56
42	MyNameIsJobo	52
43	Groovy_MoonBird	48
43	Inchef	48
43	Deathkob	48
46	nocturne78	44
46	Racengan	44
48	Mahoose	40
48	Jiminie	40
48	The_slideV3	40
48	07shiny	40
52	jnp_gaming	36
53	CryoInferno_	32
53	CoffeeNoir	32
53	thescout7	32
53	LexMakesHistory	32
57	himak1	28
57	Toiton	28
57	KASAN420	28
60	soundad	24
60	rarrq	24
60	TheShyPig	24
60	PlasticOtari	24
64	Bandito_Roamer	20
64	chrolus	20
64	the_fireminer	20
64	Swexti	20
64	kekhon	20
64	Bazongoman	20
64	SpacesickPrism	20
64	OfficerAnvil	20
72	bloodbiter	16
72	WET_WET_WET	16
72	ooga47	16
72	yulgur1	16
72	MovingFish7	16
72	MineMaster0012	16
72	SammiWolfGirl	16
79	Prodiginus	12
79	PegLegPete93	12
79	Toriankel	12
79	coobert42	12
83	PhantomsGhost_	8
83	TheSecondLord	8
83	Kamflame10	8
83	Covalents	8
83	SvenskaAlvar	8
83	FlashMigma	8
83	Groundler	8
83	Eraxa	8
83	TechnoNinja64	8
92	pintsizedrogue	4
92	jessemgaming	4
92	Incinere	4
92	T045RTY	4
92	Ssor69	4
92	Fullut	4
92	LotusProject	4
92	RobotMinion101	4
92	Maenara	4
92	Aangezet	4
92	natajimi	4
92	lillips	4
92	Quaintster	4
92	iSammael	4
92	Kowcio_	4
92	Kferno	4
92	RadarHz	4
