rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	es0th	1028
3	U_Mos_	928
4	BronkerBrum	616
5	Steelynan	468
6	Lord_Jord	456
7	Enderxz3	404
8	catandmoose	392
9	titanlax	372
10	cedric72	368
10	Factoroni	368
12	EveryonesUncle	344
13	PigDab	280
13	Pumpkin_P_Patch	280
15	joethahobo	276
16	SaucyDark	264
17	hanaryheatwave	256
18	Kukkelikuk	248
19	QuesoCrusaderIII	220
20	Hyp3rion_	200
21	Winklepicker279	192
21	Lekol	192
23	thewindmillman	176
23	TheWickedBird	176
25	HellsSponge	168
26	SvenskaHugo	156
27	Windo_licker	148
28	drunkeeez	144
29	500am	136
30	Akoot_	132
30	Yamdalorian	132
32	Ecplosive	128
33	Stiar	124
34	xxPipperDipperxx	120
34	Marbz_	120
36	Lez_	116
36	Inbefour	116
38	El_Jalapeno	104
39	Onennon	96
39	Buuck_	96
39	MC_Skribble	96
42	FreakGenius	88
43	ShedJr_	84
43	Soplight	84
45	craaaash	80
46	bl1ss0	76
47	Merv__	72
47	Gzrdy	72
49	ConnorDanky_	68
50	eitanzaki	64
50	Di_infiri	64
52	Blackberry1310	56
52	Mattesco	56
52	Cache3	56
55	MyNameIsJobo	52
56	Groovy_MoonBird	48
56	12Magner05	48
56	Inchef	48
56	Deathkob	48
56	Kowcio_	48
61	nocturne78	44
61	QuiCreans	44
61	luseis	44
61	Racengan	44
65	Mahoose	40
65	_witch_craft_	40
65	milltesco	40
65	The_slideV3	40
65	07shiny	40
70	jnp_gaming	36
70	LuvLuvLove	36
72	CryoInferno_	32
72	CoffeeNoir	32
72	thescout7	32
72	LexMakesHistory	32
76	himak1	28
76	Toiton	28
76	KASAN420	28
79	_Huge_Male_	24
79	soundad	24
79	rarrq	24
79	4774	24
79	TheShyPig	24
79	PlasticOtari	24
85	Bandito_Roamer	20
85	chrolus	20
85	the_fireminer	20
85	Swexti	20
85	kekhon	20
85	Bazongoman	20
85	SpacesickPrism	20
85	OfficerAnvil	20
93	Mr_Byzantine	16
93	bloodbiter	16
93	WET_WET_WET	16
93	ooga47	16
93	yulgur1	16
93	MovingFish7	16
93	SammiWolfGirl	16
93	Nicserso	16
101	mymayowasgone	12
101	Huwulling	12
101	Prodiginus	12
101	TheSecondLord	12
101	PegLegPete93	12
101	Manaateee	12
101	Toriankel	12
101	coobert42	12
109	PhantomsGhost_	8
109	Sleepy_Evelyn	8
109	Kamflame	8
109	Covalents	8
109	Shortest_	8
109	CarryLine	8
109	FlashMigma	8
109	Cavetorch	8
109	Groundler	8
109	Eraxa	8
109	TechnoNinja64	8
109	Jimb0nat0r	8
121	pintsizedrogue	4
121	shineh10	4
121	jessemgaming	4
121	Incinere	4
121	T045RTY	4
121	Ssor69	4
121	Fullut	4
121	excelsionprime	4
121	yuuxxii	4
121	olliebollie48	4
121	RobotMinion101	4
121	R1CHY2K	4
121	Maenara	4
121	Aangezet	4
121	natajimi	4
121	emreknugrlu	4
121	Quaintster	4
121	iSammael	4
121	MrShojo	4
121	Kferno	4
121	RadarHz	4
142	pixelviolin	2
