rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1136
2	kinas45y5	1028
3	BronkerBrum	616
4	sebastiensaborio	388
5	titanlax	372
6	cedric72	368
6	Factoroni	368
8	EveryonesUncle	344
9	Enderslayerxz3	324
10	PigDab	280
11	joethahobo	276
12	SaucyDark	264
13	Kukkelikuk	248
14	Winklepicker279	192
14	CookTheChef3	192
16	Hyp3rion_	168
16	HellsSponge	168
18	Windo_licker	148
19	Akoot_	132
19	SvenskaHugo	132
21	Ecplosive	128
22	Stiar	124
23	xxPipperDipperxx	120
23	Marbz_	120
25	Inbefour	116
26	El_Jalapeno	104
27	500am	96
27	Onennon	96
29	Freak_Genius	88
30	ShedJr_	84
30	Soplight	84
32	Merv__	68
32	oxfordschool	68
34	eitanzaki	64
34	Di_infiri	64
36	Blackberry1310	56
37	MyNameIsJobo	52
38	Groovy_MoonBird	48
38	Inchef	48
38	Deathkob	48
38	Smoke____	48
42	nocturne78	44
42	Racengan	44
44	The_slideV3	40
44	07shiny	40
46	jnp_gaming	36
47	CryoInferno_	32
47	CoffeeNoir	32
47	thescout7	32
47	LexMakesHistory	32
51	himak1	28
51	Toiton	28
51	KASAN420	28
54	soundad	24
54	rarrq	24
54	TheShyPig	24
57	Bandito_Roamer	20
57	the_fireminer	20
57	Swexti	20
57	kekhon	20
57	Bazongoman	20
57	OfficerAnvil	20
57	PlasticOtari	20
64	bloodbiter	16
64	WET_WET_WET	16
64	ooga47	16
64	yulgur1	16
64	MovingFish7	16
64	MineMaster0012	16
64	SammiWolfGirl	16
71	Prodiginus	12
71	PegLegPete93	12
73	PhantomsGhost_	8
73	TheSecondLord	8
73	Kamflame10	8
73	Covalents	8
73	thewindmillman	8
73	FlashMigma	8
73	Groundler	8
73	Eraxa	8
73	TechnoNinja64	8
82	pintsizedrogue	4
82	Incinere	4
82	T045RTY	4
82	Ssor69	4
82	Fullut	4
82	LotusProject	4
82	RobotMinion101	4
82	Maenara	4
82	Aangezet	4
82	natajimi	4
82	lillips	4
82	Quaintster	4
82	Kowcio_	4
82	Kferno	4
82	RadarHz	4
