rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	es0th	1028
3	U_Mos_	928
4	BronkerBrum	616
5	Steelynan	468
6	Lord_Jord	456
7	catandmoose	392
8	titanlax	372
9	cedric72	368
9	Factoroni	368
11	EveryonesUncle	344
12	Enderxz3	324
13	PigDab	280
14	joethahobo	276
14	Pumpkin_P_Patch	276
16	SaucyDark	264
17	hanaryheatwave	256
18	Kukkelikuk	248
19	QuesoCrusaderIII	220
20	Hyp3rion_	200
21	Winklepicker279	192
21	Lekol	192
23	thewindmillman	176
23	TheWickedBird	176
25	HellsSponge	168
26	SvenskaHugo	156
27	Windo_licker	148
28	drunkeeez	144
29	500am	136
30	Akoot_	132
31	Ecplosive	128
31	Yamdalorian	128
33	Stiar	124
34	xxPipperDipperxx	120
34	Marbz_	120
36	Lez_	116
36	Inbefour	116
38	El_Jalapeno	104
39	Onennon	96
39	MC_Skribble	96
41	FreakGenius	88
42	ShedJr_	84
42	Soplight	84
44	craaaash	80
44	Buuck_	80
46	bl1ss0	76
47	Merv__	72
47	Gzrdy	72
49	ConnorDanky_	68
50	eitanzaki	64
50	Di_infiri	64
52	Blackberry1310	56
52	Mattesco	56
54	MyNameIsJobo	52
55	Groovy_MoonBird	48
55	12Magner05	48
55	Inchef	48
55	Deathkob	48
55	Kowcio_	48
60	nocturne78	44
60	QuiCreans	44
60	luseis	44
60	Racengan	44
64	Mahoose	40
64	_witch_craft_	40
64	milltesco	40
64	The_slideV3	40
64	07shiny	40
69	jnp_gaming	36
69	LuvLuvLove	36
71	CryoInferno_	32
71	CoffeeNoir	32
71	thescout7	32
71	LexMakesHistory	32
75	himak1	28
75	Toiton	28
75	KASAN420	28
78	_Huge_Male_	24
78	soundad	24
78	rarrq	24
78	4774	24
78	TheShyPig	24
78	PlasticOtari	24
84	Bandito_Roamer	20
84	chrolus	20
84	the_fireminer	20
84	Swexti	20
84	kekhon	20
84	Bazongoman	20
84	SpacesickPrism	20
84	OfficerAnvil	20
92	Mr_Byzantine	16
92	bloodbiter	16
92	WET_WET_WET	16
92	ooga47	16
92	yulgur1	16
92	MovingFish7	16
92	SammiWolfGirl	16
92	Nicserso	16
100	mymayowasgone	12
100	Huwulling	12
100	Prodiginus	12
100	TheSecondLord	12
100	PegLegPete93	12
100	Manaateee	12
100	Toriankel	12
100	coobert42	12
108	PhantomsGhost_	8
108	Sleepy_Evelyn	8
108	Kamflame	8
108	Covalents	8
108	Shortest_	8
108	CarryLine	8
108	FlashMigma	8
108	Cavetorch	8
108	Groundler	8
108	Eraxa	8
108	TechnoNinja64	8
108	Jimb0nat0r	8
120	pintsizedrogue	4
120	shineh10	4
120	jessemgaming	4
120	Incinere	4
120	T045RTY	4
120	Ssor69	4
120	Fullut	4
120	excelsionprime	4
120	yuuxxii	4
120	olliebollie48	4
120	RobotMinion101	4
120	R1CHY2K	4
120	Maenara	4
120	Aangezet	4
120	natajimi	4
120	emreknugrlu	4
120	Quaintster	4
120	iSammael	4
120	MrShojo	4
120	Kferno	4
120	RadarHz	4
141	pixelviolin	2
