rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1136
2	kinas45y5	1028
3	BronkerBrum	616
4	sebastiensaborio	388
5	titanlax	372
6	cedric72	368
6	Factoroni	368
8	EveryonesUncle	344
9	Enderslayerxz3	324
10	joethahobo	276
11	SaucyDark	264
12	Kukkelikuk	248
13	Winklepicker279	192
13	CookTheChef3	192
15	PigDab	168
15	HellsSponge	168
17	Windo_licker	148
18	Akoot_	132
18	SvenskaHugo	132
20	Ecplosive	128
21	Stiar	124
22	xxPipperDipperxx	120
22	Marbz_	120
24	Inbefour	116
25	El_Jalapeno	104
26	500am	96
26	Onennon	96
28	Freak_Genius	88
29	ShedJr_	84
29	Soplight	84
31	Merv__	68
31	oxfordschool	68
33	eitanzaki	64
33	Di_infiri	64
35	Blackberry1310	56
36	MyNameIsJobo	52
37	Groovy_MoonBird	48
37	Inchef	48
37	Smoke____	48
40	nocturne78	44
40	Deathkob	44
40	Racengan	44
43	The_slideV3	40
43	07shiny	40
45	jnp_gaming	36
46	CryoInferno_	32
46	CoffeeNoir	32
46	thescout7	32
46	LexMakesHistory	32
50	himak1	28
50	Toiton	28
50	KASAN420	28
53	soundad	24
53	rarrq	24
53	TheShyPig	24
56	Bandito_Roamer	20
56	the_fireminer	20
56	Swexti	20
56	kekhon	20
56	Bazongoman	20
56	OfficerAnvil	20
56	PlasticOtari	20
63	bloodbiter	16
63	WET_WET_WET	16
63	ooga47	16
63	yulgur1	16
63	MovingFish7	16
63	MineMaster0012	16
63	SammiWolfGirl	16
70	Prodiginus	12
70	PegLegPete93	12
72	PhantomsGhost_	8
72	TheSecondLord	8
72	Kamflame10	8
72	Covalents	8
72	thewindmillman	8
72	FlashMigma	8
72	Groundler	8
72	Eraxa	8
72	TechnoNinja64	8
81	pintsizedrogue	4
81	Incinere	4
81	T045RTY	4
81	Ssor69	4
81	Fullut	4
81	LotusProject	4
81	RobotMinion101	4
81	Maenara	4
81	Aangezet	4
81	natajimi	4
81	lillips	4
81	Quaintster	4
81	Kowcio_	4
81	Kferno	4
81	RadarHz	4
