rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	bladeefan2009	1028
3	BronkerBrum	616
4	Lord_Jord	456
5	Steelynan	408
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	catandmoose	352
10	EveryonesUncle	344
11	Enderxz3	324
12	PigDab	280
13	joethahobo	276
14	SaucyDark	264
15	Kukkelikuk	248
16	OffWithTheirHead	220
17	Winklepicker279	192
17	Lekol	192
19	thewindmillman	176
20	Hyp3rion_	168
20	HellsSponge	168
22	Windo_licker	148
23	drunkeeez	144
24	500am	136
25	Akoot_	132
25	SvenskaHugo	132
27	Ecplosive	128
28	Stiar	124
29	xxPipperDipperxx	120
29	Marbz_	120
31	Inbefour	116
32	El_Jalapeno	104
33	Onennon	96
33	tsitrawhy	96
35	FreakGenius	88
36	ShedJr_	84
36	Soplight	84
38	Merv__	68
38	ConnorDanky_	68
38	Smoke____	68
41	eitanzaki	64
41	Lez_	64
41	Di_infiri	64
44	Blackberry1310	56
45	MyNameIsJobo	52
46	Groovy_MoonBird	48
46	Inchef	48
46	Deathkob	48
49	nocturne78	44
49	QuiCreans	44
49	luseis	44
49	Racengan	44
53	Mahoose	40
53	The_slideV3	40
53	07shiny	40
56	jnp_gaming	36
57	CryoInferno_	32
57	CoffeeNoir	32
57	thescout7	32
57	LexMakesHistory	32
61	himak1	28
61	Toiton	28
61	KASAN420	28
64	soundad	24
64	rarrq	24
64	TheShyPig	24
64	PlasticOtari	24
68	Bandito_Roamer	20
68	chrolus	20
68	the_fireminer	20
68	Swexti	20
68	kekhon	20
68	Bazongoman	20
68	SpacesickPrism	20
68	OfficerAnvil	20
76	Mr_Byzantine	16
76	bloodbiter	16
76	WET_WET_WET	16
76	ooga47	16
76	yulgur1	16
76	MovingFish7	16
76	MineMaster0012	16
76	SammiWolfGirl	16
84	Prodiginus	12
84	PegLegPete93	12
84	Toriankel	12
84	coobert42	12
88	PhantomsGhost_	8
88	TheSecondLord	8
88	12Magner05	8
88	Kamflame10	8
88	Covalents	8
88	SvenskaAlvar	8
88	CarryLine	8
88	FlashMigma	8
88	Cavetorch	8
88	Groundler	8
88	Eraxa	8
88	TechnoNinja64	8
100	pintsizedrogue	4
100	jessemgaming	4
100	Incinere	4
100	T045RTY	4
100	Ssor69	4
100	Fullut	4
100	Eraza	4
100	olliebollie48	4
100	RobotMinion101	4
100	Maenara	4
100	Aangezet	4
100	natajimi	4
100	lillips	4
100	Quaintster	4
100	iSammael	4
100	Kowcio_	4
100	Kferno	4
100	RadarHz	4
100	Jimb0nat0r	4
