rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	skrongus	1028
3	BronkerBrum	616
4	Lord_Jord	456
5	Steelynan	408
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	catandmoose	352
10	EveryonesUncle	344
11	Enderxz3	324
12	PigDab	280
13	joethahobo	276
14	SaucyDark	264
15	hanaryheatwave	256
16	Kukkelikuk	248
17	MineMaster0012	240
18	OffWithTheirHead	220
19	Winklepicker279	192
19	Lekol	192
21	thewindmillman	176
22	Hyp3rion_	168
22	HellsSponge	168
24	SvenskaHugo	156
25	Windo_licker	148
26	drunkeeez	144
27	500am	136
28	Akoot_	132
29	Ecplosive	128
30	Stiar	124
31	xxPipperDipperxx	120
31	Marbz_	120
33	Inbefour	116
34	El_Jalapeno	104
35	AdmiralSmoke	100
36	Onennon	96
36	tsitrawhy	96
38	FreakGenius	88
39	ShedJr_	84
39	Soplight	84
41	Merv__	68
41	ConnorDanky_	68
43	eitanzaki	64
43	Lez_	64
43	Di_infiri	64
46	Blackberry1310	56
47	MyNameIsJobo	52
48	Groovy_MoonBird	48
48	12Magner05	48
48	Inchef	48
48	Deathkob	48
52	nocturne78	44
52	QuiCreans	44
52	luseis	44
52	Racengan	44
56	Mahoose	40
56	The_slideV3	40
56	07shiny	40
59	jnp_gaming	36
60	CryoInferno_	32
60	CoffeeNoir	32
60	thescout7	32
60	LexMakesHistory	32
64	himak1	28
64	Toiton	28
64	KASAN420	28
67	soundad	24
67	rarrq	24
67	4774	24
67	TheShyPig	24
67	PlasticOtari	24
72	Bandito_Roamer	20
72	chrolus	20
72	the_fireminer	20
72	Swexti	20
72	kekhon	20
72	Bazongoman	20
72	SpacesickPrism	20
72	OfficerAnvil	20
80	Mr_Byzantine	16
80	bloodbiter	16
80	WET_WET_WET	16
80	ooga47	16
80	yulgur1	16
80	MovingFish7	16
80	SammiWolfGirl	16
80	Nicserso	16
88	Prodiginus	12
88	PegLegPete93	12
88	Manaateee	12
88	Toriankel	12
88	Kowcio_	12
88	coobert42	12
94	PhantomsGhost_	8
94	TheSecondLord	8
94	Kamflame10	8
94	Covalents	8
94	SvenskaAlvar	8
94	CarryLine	8
94	FlashMigma	8
94	Cavetorch	8
94	Groundler	8
94	Eraxa	8
94	TechnoNinja64	8
94	Jimb0nat0r	8
106	pintsizedrogue	4
106	jessemgaming	4
106	Incinere	4
106	T045RTY	4
106	Ssor69	4
106	Fullut	4
106	excelsionprime	4
106	Eraza	4
106	olliebollie48	4
106	RobotMinion101	4
106	R1CHY2K	4
106	Maenara	4
106	Aangezet	4
106	natajimi	4
106	lillips	4
106	Quaintster	4
106	iSammael	4
106	Kferno	4
106	RadarHz	4
