rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	skrongus	1028
3	BronkerBrum	616
4	Lord_Jord	456
5	Steelynan	408
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	catandmoose	352
10	EveryonesUncle	344
11	Enderxz3	324
12	PigDab	280
13	joethahobo	276
14	SaucyDark	264
15	hanaryheatwave	256
16	Kukkelikuk	248
17	MineMaster0012	240
18	OffWithTheirHead	220
19	Hyp3rion_	200
20	Winklepicker279	192
20	Lekol	192
22	thewindmillman	176
23	HellsSponge	168
24	SvenskaHugo	156
25	Windo_licker	148
26	drunkeeez	144
27	500am	136
28	Akoot_	132
29	Ecplosive	128
29	AdmiralSmoke	128
31	Stiar	124
32	xxPipperDipperxx	120
32	Marbz_	120
34	Inbefour	116
35	El_Jalapeno	104
36	Onennon	96
36	tsitrawhy	96
38	FreakGenius	88
39	ShedJr_	84
39	Soplight	84
41	Lez_	76
42	Merv__	72
43	ConnorDanky_	68
44	eitanzaki	64
44	Di_infiri	64
46	Blackberry1310	56
47	MyNameIsJobo	52
47	Mattesco	52
49	Groovy_MoonBird	48
49	12Magner05	48
49	Inchef	48
49	Deathkob	48
53	nocturne78	44
53	QuiCreans	44
53	luseis	44
53	Racengan	44
57	Mahoose	40
57	longappendage	40
57	The_slideV3	40
57	07shiny	40
61	jnp_gaming	36
62	CryoInferno_	32
62	CoffeeNoir	32
62	thescout7	32
62	LexMakesHistory	32
66	himak1	28
66	Toiton	28
66	Kowcio_	28
66	KASAN420	28
70	_Huge_Male_	24
70	soundad	24
70	rarrq	24
70	4774	24
70	TheShyPig	24
70	PlasticOtari	24
76	Bandito_Roamer	20
76	chrolus	20
76	the_fireminer	20
76	Swexti	20
76	kekhon	20
76	Bazongoman	20
76	SpacesickPrism	20
76	OfficerAnvil	20
84	Mr_Byzantine	16
84	bloodbiter	16
84	WET_WET_WET	16
84	ooga47	16
84	yulgur1	16
84	MovingFish7	16
84	SammiWolfGirl	16
84	Nicserso	16
92	Huwulling	12
92	Prodiginus	12
92	PegLegPete93	12
92	Manaateee	12
92	Toriankel	12
92	coobert42	12
98	PhantomsGhost_	8
98	lunathelemon	8
98	TheSecondLord	8
98	Kamflame10	8
98	Covalents	8
98	SvenskaAlvar	8
98	CarryLine	8
98	FlashMigma	8
98	Cavetorch	8
98	Groundler	8
98	Eraxa	8
98	TechnoNinja64	8
98	Jimb0nat0r	8
111	pintsizedrogue	4
111	jessemgaming	4
111	Incinere	4
111	T045RTY	4
111	Ssor69	4
111	Fullut	4
111	excelsionprime	4
111	Eraza	4
111	olliebollie48	4
111	RobotMinion101	4
111	R1CHY2K	4
111	Maenara	4
111	Aangezet	4
111	natajimi	4
111	lillips	4
111	Quaintster	4
111	iSammael	4
111	Kferno	4
111	RadarHz	4
