rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	kinas45y5	1028
3	BronkerBrum	616
4	Lord_Jord	456
5	Steelynan	408
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	EveryonesUncle	344
10	Enderslayerxz3	324
11	PigDab	280
12	joethahobo	276
13	SaucyDark	264
14	Kukkelikuk	248
15	Winklepicker279	192
15	CookTheChef3	192
17	thewindmillman	176
18	Hyp3rion_	168
18	HellsSponge	168
20	Windo_licker	148
21	500am	136
22	Akoot_	132
22	SvenskaHugo	132
24	Ecplosive	128
25	Stiar	124
26	xxPipperDipperxx	120
26	Marbz_	120
28	Inbefour	116
29	El_Jalapeno	104
30	Onennon	96
30	tsitrawhy	96
32	Freak_Genius	88
33	ShedJr_	84
33	Soplight	84
35	Merv__	68
35	oxfordschool	68
35	Smoke____	68
38	eitanzaki	64
38	Di_infiri	64
40	Blackberry1310	56
41	MyNameIsJobo	52
42	Groovy_MoonBird	48
42	Inchef	48
42	Deathkob	48
45	nocturne78	44
45	Racengan	44
47	Mahoose	40
47	The_slideV3	40
47	07shiny	40
50	jnp_gaming	36
51	CryoInferno_	32
51	CoffeeNoir	32
51	thescout7	32
51	LexMakesHistory	32
55	himak1	28
55	Toiton	28
55	KASAN420	28
58	soundad	24
58	rarrq	24
58	TheShyPig	24
58	PlasticOtari	24
62	Bandito_Roamer	20
62	chrolus	20
62	the_fireminer	20
62	Swexti	20
62	kekhon	20
62	Bazongoman	20
62	OfficerAnvil	20
69	bloodbiter	16
69	WET_WET_WET	16
69	ooga47	16
69	yulgur1	16
69	MovingFish7	16
69	MineMaster0012	16
69	SammiWolfGirl	16
76	Prodiginus	12
76	PegLegPete93	12
76	Toriankel	12
76	coobert42	12
80	PhantomsGhost_	8
80	TheSecondLord	8
80	Kamflame10	8
80	Covalents	8
80	SvenskaAlvar	8
80	FlashMigma	8
80	Groundler	8
80	Eraxa	8
80	TechnoNinja64	8
89	pintsizedrogue	4
89	jessemgaming	4
89	Incinere	4
89	T045RTY	4
89	Ssor69	4
89	Fullut	4
89	LotusProject	4
89	RobotMinion101	4
89	Maenara	4
89	Aangezet	4
89	natajimi	4
89	lillips	4
89	Quaintster	4
89	Kowcio_	4
89	Kferno	4
89	RadarHz	4
