rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	skrongus	1028
3	BronkerBrum	616
4	Lord_Jord	456
5	Steelynan	408
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	catandmoose	352
10	EveryonesUncle	344
11	Enderxz3	324
12	PigDab	280
13	joethahobo	276
14	SaucyDark	264
15	hanaryheatwave	256
16	Kukkelikuk	248
17	MineMaster0012	240
18	OffWithTheirHead	220
19	Hyp3rion_	200
20	Winklepicker279	192
20	Lekol	192
22	thewindmillman	176
23	HellsSponge	168
24	SvenskaHugo	156
25	Windo_licker	148
26	drunkeeez	144
27	500am	136
28	Akoot_	132
29	Ecplosive	128
29	AdmiralSmoke	128
31	Stiar	124
32	xxPipperDipperxx	120
32	Marbz_	120
34	Inbefour	116
35	El_Jalapeno	104
36	Onennon	96
36	tsitrawhy	96
38	FreakGenius	88
39	ShedJr_	84
39	Soplight	84
41	Lez_	76
42	Merv__	68
42	ConnorDanky_	68
44	eitanzaki	64
44	Di_infiri	64
46	Blackberry1310	56
47	MyNameIsJobo	52
47	Mattesco	52
49	Groovy_MoonBird	48
49	12Magner05	48
49	Inchef	48
49	Deathkob	48
53	nocturne78	44
53	QuiCreans	44
53	luseis	44
53	Racengan	44
57	Mahoose	40
57	The_slideV3	40
57	07shiny	40
60	jnp_gaming	36
61	CryoInferno_	32
61	CoffeeNoir	32
61	thescout7	32
61	LexMakesHistory	32
65	himak1	28
65	Toiton	28
65	KASAN420	28
68	_Huge_Male_	24
68	soundad	24
68	rarrq	24
68	4774	24
68	TheShyPig	24
68	PlasticOtari	24
74	Bandito_Roamer	20
74	chrolus	20
74	the_fireminer	20
74	Swexti	20
74	kekhon	20
74	Bazongoman	20
74	SpacesickPrism	20
74	OfficerAnvil	20
82	Mr_Byzantine	16
82	bloodbiter	16
82	WET_WET_WET	16
82	ooga47	16
82	yulgur1	16
82	MovingFish7	16
82	SammiWolfGirl	16
82	Nicserso	16
90	Huwulling	12
90	Prodiginus	12
90	PegLegPete93	12
90	Manaateee	12
90	Toriankel	12
90	Kowcio_	12
90	coobert42	12
97	PhantomsGhost_	8
97	TheSecondLord	8
97	Kamflame10	8
97	Covalents	8
97	SvenskaAlvar	8
97	CarryLine	8
97	FlashMigma	8
97	Cavetorch	8
97	Groundler	8
97	Eraxa	8
97	TechnoNinja64	8
97	Jimb0nat0r	8
109	pintsizedrogue	4
109	jessemgaming	4
109	Incinere	4
109	T045RTY	4
109	Ssor69	4
109	Fullut	4
109	excelsionprime	4
109	Eraza	4
109	olliebollie48	4
109	RobotMinion101	4
109	R1CHY2K	4
109	Maenara	4
109	Aangezet	4
109	natajimi	4
109	lillips	4
109	Quaintster	4
109	iSammael	4
109	Kferno	4
109	RadarHz	4
