rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	kinas45y5	1028
3	BronkerBrum	616
4	Lord_Jord	456
5	Steelynan	408
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	EveryonesUncle	344
10	Enderslayerxz3	324
11	PigDab	280
12	joethahobo	276
13	SaucyDark	264
14	Kukkelikuk	248
15	Winklepicker279	192
15	CookTheChef3	192
17	thewindmillman	176
18	Hyp3rion_	168
18	HellsSponge	168
20	Windo_licker	148
21	drunkeeez	144
22	500am	136
23	Akoot_	132
23	SvenskaHugo	132
25	Ecplosive	128
26	Stiar	124
27	xxPipperDipperxx	120
27	Marbz_	120
29	Inbefour	116
30	El_Jalapeno	104
31	Onennon	96
31	tsitrawhy	96
33	Freak_Genius	88
34	ShedJr_	84
34	Soplight	84
36	Merv__	68
36	oxfordschool	68
36	Smoke____	68
39	eitanzaki	64
39	Lez_	64
39	Di_infiri	64
42	Blackberry1310	56
43	MyNameIsJobo	52
44	Groovy_MoonBird	48
44	Inchef	48
44	Deathkob	48
47	nocturne78	44
47	Jiminie	44
47	Racengan	44
50	Mahoose	40
50	The_slideV3	40
50	07shiny	40
53	jnp_gaming	36
54	CryoInferno_	32
54	CoffeeNoir	32
54	thescout7	32
54	LexMakesHistory	32
58	himak1	28
58	Toiton	28
58	KASAN420	28
61	soundad	24
61	rarrq	24
61	TheShyPig	24
61	PlasticOtari	24
65	Bandito_Roamer	20
65	chrolus	20
65	the_fireminer	20
65	Swexti	20
65	kekhon	20
65	Bazongoman	20
65	SpacesickPrism	20
65	OfficerAnvil	20
73	bloodbiter	16
73	WET_WET_WET	16
73	ooga47	16
73	yulgur1	16
73	MovingFish7	16
73	MineMaster0012	16
73	SammiWolfGirl	16
80	Prodiginus	12
80	PegLegPete93	12
80	Toriankel	12
80	coobert42	12
84	PhantomsGhost_	8
84	TheSecondLord	8
84	Kamflame10	8
84	Covalents	8
84	SvenskaAlvar	8
84	FlashMigma	8
84	Groundler	8
84	Eraxa	8
84	TechnoNinja64	8
93	pintsizedrogue	4
93	jessemgaming	4
93	Incinere	4
93	T045RTY	4
93	Ssor69	4
93	Fullut	4
93	LotusProject	4
93	RobotMinion101	4
93	Maenara	4
93	Aangezet	4
93	natajimi	4
93	lillips	4
93	Quaintster	4
93	iSammael	4
93	Kowcio_	4
93	Kferno	4
93	RadarHz	4
