rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	es0th	1028
3	U_Mos_	928
4	BronkerBrum	616
5	Steelynan	468
6	Lord_Jord	456
7	Enderxz3	404
8	catandmoose	392
9	titanlax	372
10	cedric72	368
10	Factoroni	368
12	Paul_Katan	348
13	EveryonesUncle	344
14	PigDab	280
14	Pumpkin_P_Patch	280
16	joethahobo	276
17	SaucyDark	264
18	hanaryheatwave	256
19	Kukkelikuk	248
20	QuesoCrusaderIII	220
21	Hyp3rion_	200
22	Winklepicker279	192
22	Lekol	192
24	thewindmillman	176
24	TheWickedBird	176
26	HellsSponge	168
27	SvenskaHugo	156
28	Windo_licker	148
29	drunkeeez	144
30	500am	136
31	Akoot_	132
31	Yamdalorian	132
33	Ecplosive	128
34	Stiar	124
35	xxPipperDipperxx	120
35	Marbz_	120
37	Lez_	116
37	Inbefour	116
39	Merv__	112
40	El_Jalapeno	104
41	Onennon	96
41	Buuck_	96
41	MC_Skribble	96
44	FreakGenius	88
45	ShedJr_	84
45	Soplight	84
47	craaaash	80
48	bl1ss0	76
49	Gzrdy	72
50	ConnorDanky_	68
51	eitanzaki	64
51	Di_infiri	64
53	Blackberry1310	56
53	Mattesco	56
53	CacheOut	56
56	MyNameIsJobo	52
57	Groovy_MoonBird	48
57	12Magner05	48
57	Inchef	48
57	Deathkob	48
57	Kowcio_	48
62	nocturne78	44
62	QuiCreans	44
62	luseis	44
62	Racengan	44
66	Mahoose	40
66	_witch_craft_	40
66	milltesco	40
66	The_slideV3	40
66	07shiny	40
71	jnp_gaming	36
71	Spaghettatron	36
73	CryoInferno_	32
73	CoffeeNoir	32
73	thescout7	32
73	LexMakesHistory	32
77	himak1	28
77	Toiton	28
77	KASAN420	28
80	_Huge_Male_	24
80	soundad	24
80	rarrq	24
80	4774	24
80	TheShyPig	24
80	PlasticOtari	24
86	Bandito_Roamer	20
86	chrolus	20
86	the_fireminer	20
86	Swexti	20
86	kekhon	20
86	Bazongoman	20
86	SpacesickPrism	20
86	OfficerAnvil	20
94	Mr_Byzantine	16
94	bloodbiter	16
94	WET_WET_WET	16
94	ooga47	16
94	yulgur1	16
94	MovingFish7	16
94	SammiWolfGirl	16
94	Nicserso	16
102	MyMawgDonaldsGon	12
102	Huwulling	12
102	Prodiginus	12
102	TheSecondLord	12
102	PegLegPete93	12
102	Manaateee	12
102	Toriankel	12
102	coobert42	12
110	PhantomsGhost_	8
110	Sleepy_Evelyn	8
110	Kamflame	8
110	Covalents	8
110	Shortest_	8
110	CarryLine	8
110	FlashMigma	8
110	Cavetorch	8
110	Groundler	8
110	Eraxa	8
110	TechnoNinja64	8
110	Jimb0nat0r	8
122	pintsizedrogue	4
122	shineh10	4
122	jessemgaming	4
122	Incinere	4
122	T045RTY	4
122	Ssor69	4
122	Fullut	4
122	excelsionprime	4
122	yuuxxii	4
122	olliebollie48	4
122	RobotMinion101	4
122	R1CHY2K	4
122	Maenara	4
122	Aangezet	4
122	natajimi	4
122	emreknugrlu	4
122	Quaintster	4
122	iSammael	4
122	MrShojo	4
122	Kferno	4
122	RadarHz	4
143	pixelviolin	2
