rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	bladeefan2009	1028
3	BronkerBrum	616
4	Lord_Jord	456
5	Steelynan	408
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	catandmoose	352
10	EveryonesUncle	344
11	Enderxz3	324
12	PigDab	280
13	joethahobo	276
14	SaucyDark	264
15	hanaryheatwave	256
16	Kukkelikuk	248
17	OffWithTheirHead	220
17	MineMaster0012	220
19	Winklepicker279	192
19	Lekol	192
21	thewindmillman	176
22	Hyp3rion_	168
22	HellsSponge	168
24	Windo_licker	148
25	drunkeeez	144
26	500am	136
27	Akoot_	132
27	SvenskaHugo	132
29	Ecplosive	128
30	Stiar	124
31	xxPipperDipperxx	120
31	Marbz_	120
33	Inbefour	116
34	El_Jalapeno	104
35	Onennon	96
35	tsitrawhy	96
37	FreakGenius	88
38	ShedJr_	84
38	Soplight	84
40	Merv__	68
40	ConnorDanky_	68
40	Smoke____	68
43	eitanzaki	64
43	Lez_	64
43	Di_infiri	64
46	Blackberry1310	56
47	MyNameIsJobo	52
48	Groovy_MoonBird	48
48	Inchef	48
48	Deathkob	48
51	nocturne78	44
51	QuiCreans	44
51	luseis	44
51	Racengan	44
55	Mahoose	40
55	The_slideV3	40
55	07shiny	40
58	jnp_gaming	36
59	CryoInferno_	32
59	CoffeeNoir	32
59	thescout7	32
59	LexMakesHistory	32
63	himak1	28
63	Toiton	28
63	KASAN420	28
66	soundad	24
66	rarrq	24
66	TheShyPig	24
66	PlasticOtari	24
70	Bandito_Roamer	20
70	chrolus	20
70	the_fireminer	20
70	Swexti	20
70	kekhon	20
70	Bazongoman	20
70	SpacesickPrism	20
70	OfficerAnvil	20
78	Mr_Byzantine	16
78	bloodbiter	16
78	WET_WET_WET	16
78	ooga47	16
78	yulgur1	16
78	MovingFish7	16
78	SammiWolfGirl	16
85	Prodiginus	12
85	PegLegPete93	12
85	Toriankel	12
85	Kowcio_	12
85	coobert42	12
90	PhantomsGhost_	8
90	TheSecondLord	8
90	12Magner05	8
90	Kamflame10	8
90	Covalents	8
90	SvenskaAlvar	8
90	CarryLine	8
90	FlashMigma	8
90	Cavetorch	8
90	Groundler	8
90	Eraxa	8
90	TechnoNinja64	8
102	pintsizedrogue	4
102	jessemgaming	4
102	Incinere	4
102	T045RTY	4
102	Ssor69	4
102	Fullut	4
102	excelsionprime	4
102	Eraza	4
102	olliebollie48	4
102	RobotMinion101	4
102	R1CHY2K	4
102	Maenara	4
102	Aangezet	4
102	natajimi	4
102	lillips	4
102	Quaintster	4
102	iSammael	4
102	Kferno	4
102	RadarHz	4
102	Jimb0nat0r	4
