rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	bladeefan2009	1028
3	BronkerBrum	616
4	Lord_Jord	456
5	Steelynan	408
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	catandmoose	352
10	EveryonesUncle	344
11	Enderxz3	324
12	PigDab	280
13	joethahobo	276
14	SaucyDark	264
15	Kukkelikuk	248
16	OffWithTheirHead	220
17	MineMaster0012	216
18	Winklepicker279	192
18	Lekol	192
20	thewindmillman	176
21	Hyp3rion_	168
21	HellsSponge	168
23	Windo_licker	148
24	drunkeeez	144
25	500am	136
26	Akoot_	132
26	SvenskaHugo	132
28	Ecplosive	128
29	Stiar	124
30	xxPipperDipperxx	120
30	Marbz_	120
32	Inbefour	116
33	El_Jalapeno	104
34	Onennon	96
34	tsitrawhy	96
36	FreakGenius	88
37	ShedJr_	84
37	Soplight	84
39	Merv__	68
39	ConnorDanky_	68
39	Smoke____	68
42	eitanzaki	64
42	Lez_	64
42	Di_infiri	64
45	Blackberry1310	56
46	MyNameIsJobo	52
47	Groovy_MoonBird	48
47	Inchef	48
47	Deathkob	48
50	nocturne78	44
50	QuiCreans	44
50	luseis	44
50	Racengan	44
54	Mahoose	40
54	The_slideV3	40
54	07shiny	40
57	jnp_gaming	36
58	CryoInferno_	32
58	CoffeeNoir	32
58	thescout7	32
58	LexMakesHistory	32
62	himak1	28
62	Toiton	28
62	KASAN420	28
65	soundad	24
65	rarrq	24
65	TheShyPig	24
65	PlasticOtari	24
69	Bandito_Roamer	20
69	chrolus	20
69	the_fireminer	20
69	Swexti	20
69	kekhon	20
69	Bazongoman	20
69	SpacesickPrism	20
69	OfficerAnvil	20
77	Mr_Byzantine	16
77	bloodbiter	16
77	WET_WET_WET	16
77	ooga47	16
77	yulgur1	16
77	MovingFish7	16
77	SammiWolfGirl	16
84	Prodiginus	12
84	PegLegPete93	12
84	Toriankel	12
84	coobert42	12
88	PhantomsGhost_	8
88	TheSecondLord	8
88	12Magner05	8
88	Kamflame10	8
88	Covalents	8
88	SvenskaAlvar	8
88	CarryLine	8
88	FlashMigma	8
88	Cavetorch	8
88	Groundler	8
88	Eraxa	8
88	TechnoNinja64	8
100	pintsizedrogue	4
100	jessemgaming	4
100	Incinere	4
100	T045RTY	4
100	Ssor69	4
100	Fullut	4
100	Eraza	4
100	olliebollie48	4
100	RobotMinion101	4
100	Maenara	4
100	Aangezet	4
100	natajimi	4
100	lillips	4
100	Quaintster	4
100	iSammael	4
100	Kowcio_	4
100	Kferno	4
100	RadarHz	4
100	Jimb0nat0r	4
