rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	kinas45y5	1028
3	BronkerBrum	616
4	Lord_Jord	456
5	Steelynan	408
6	titanlax	372
7	cedric72	368
7	Factoroni	368
9	EveryonesUncle	344
10	Enderslayerxz3	324
11	PigDab	280
12	joethahobo	276
13	SaucyDark	264
14	Kukkelikuk	248
15	Th6masss	220
16	Winklepicker279	192
16	CookTheChef3	192
18	thewindmillman	176
19	Hyp3rion_	168
19	HellsSponge	168
21	Windo_licker	148
22	drunkeeez	144
23	500am	136
24	Akoot_	132
24	SvenskaHugo	132
26	Ecplosive	128
27	Stiar	124
28	xxPipperDipperxx	120
28	Marbz_	120
30	Inbefour	116
31	El_Jalapeno	104
32	Onennon	96
32	tsitrawhy	96
34	Freak_Genius	88
35	ShedJr_	84
35	Soplight	84
37	Merv__	68
37	oxfordschool	68
37	Smoke____	68
40	eitanzaki	64
40	Lez_	64
40	Di_infiri	64
43	Blackberry1310	56
44	MyNameIsJobo	52
45	Groovy_MoonBird	48
45	Inchef	48
45	Deathkob	48
48	nocturne78	44
48	QuiCreans	44
48	Jiminie	44
48	Racengan	44
52	Mahoose	40
52	The_slideV3	40
52	07shiny	40
55	jnp_gaming	36
56	CryoInferno_	32
56	CoffeeNoir	32
56	thescout7	32
56	LexMakesHistory	32
60	himak1	28
60	Toiton	28
60	KASAN420	28
63	soundad	24
63	rarrq	24
63	TheShyPig	24
63	PlasticOtari	24
67	Bandito_Roamer	20
67	chrolus	20
67	the_fireminer	20
67	Swexti	20
67	kekhon	20
67	Bazongoman	20
67	SpacesickPrism	20
67	OfficerAnvil	20
75	bloodbiter	16
75	WET_WET_WET	16
75	ooga47	16
75	yulgur1	16
75	MovingFish7	16
75	MineMaster0012	16
75	SammiWolfGirl	16
82	Prodiginus	12
82	PegLegPete93	12
82	Toriankel	12
82	coobert42	12
86	PhantomsGhost_	8
86	TheSecondLord	8
86	Kamflame10	8
86	Covalents	8
86	SvenskaAlvar	8
86	CarryLine	8
86	FlashMigma	8
86	Cavetorch	8
86	Groundler	8
86	Eraxa	8
86	TechnoNinja64	8
97	pintsizedrogue	4
97	jessemgaming	4
97	Incinere	4
97	T045RTY	4
97	Ssor69	4
97	Fullut	4
97	LotusProject	4
97	RobotMinion101	4
97	Maenara	4
97	Aangezet	4
97	natajimi	4
97	lillips	4
97	Quaintster	4
97	iSammael	4
97	Kowcio_	4
97	Kferno	4
97	RadarHz	4
