rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	annebolyn	1028
3	U_Mos_	928
4	BronkerBrum	616
5	Steelynan	468
6	Lord_Jord	456
7	titanlax	372
8	cedric72	368
8	Factoroni	368
10	catandmoose	352
11	EveryonesUncle	344
12	Enderxz3	324
13	PigDab	280
14	joethahobo	276
14	Pumpkin_P_Patch	276
16	SaucyDark	264
17	hanaryheatwave	256
18	Kukkelikuk	248
19	QuesoCrusaderIII	220
20	Hyp3rion_	200
21	Winklepicker279	192
21	Lekol	192
23	thewindmillman	176
23	TheWickedBird	176
25	HellsSponge	168
26	SvenskaHugo	156
27	Windo_licker	148
28	drunkeeez	144
29	500am	136
30	Akoot_	132
31	Ecplosive	128
31	Yamdalorian	128
33	Stiar	124
34	xxPipperDipperxx	120
34	Marbz_	120
36	Lez_	116
36	Inbefour	116
38	El_Jalapeno	104
39	Onennon	96
39	tsitrawhy	96
41	FreakGenius	88
42	ShedJr_	84
42	Soplight	84
44	crashomon	80
44	Buuck_	80
46	bl1ss0	76
47	Merv__	72
47	Gzrdy	72
49	ConnorDanky_	68
50	eitanzaki	64
50	Di_infiri	64
52	Blackberry1310	56
52	Mattesco	56
54	MyNameIsJobo	52
55	Groovy_MoonBird	48
55	12Magner05	48
55	Inchef	48
55	Deathkob	48
55	Kowcio_	48
60	nocturne78	44
60	QuiCreans	44
60	luseis	44
60	Racengan	44
64	Mahoose	40
64	fragrantmonke444	40
64	The_slideV3	40
64	07shiny	40
68	jnp_gaming	36
68	skitzxo	36
70	CryoInferno_	32
70	CoffeeNoir	32
70	thescout7	32
70	LexMakesHistory	32
74	himak1	28
74	Toiton	28
74	KASAN420	28
77	_Huge_Male_	24
77	soundad	24
77	rarrq	24
77	4774	24
77	TheShyPig	24
77	PlasticOtari	24
83	Bandito_Roamer	20
83	chrolus	20
83	the_fireminer	20
83	Swexti	20
83	kekhon	20
83	Bazongoman	20
83	SpacesickPrism	20
83	OfficerAnvil	20
91	Mr_Byzantine	16
91	bloodbiter	16
91	WET_WET_WET	16
91	ooga47	16
91	yulgur1	16
91	MovingFish7	16
91	SammiWolfGirl	16
91	Nicserso	16
99	myaccountwasgone	12
99	Huwulling	12
99	Prodiginus	12
99	TheSecondLord	12
99	PegLegPete93	12
99	Manaateee	12
99	Toriankel	12
99	coobert42	12
107	PhantomsGhost_	8
107	Sleepy_Evelyn	8
107	Kamflame	8
107	Covalents	8
107	Shortest_Man	8
107	CarryLine	8
107	FlashMigma	8
107	Cavetorch	8
107	Groundler	8
107	Eraxa	8
107	TechnoNinja64	8
107	Jimb0nat0r	8
119	pintsizedrogue	4
119	shineh10	4
119	jessemgaming	4
119	Incinere	4
119	T045RTY	4
119	Ssor69	4
119	Fullut	4
119	excelsionprime	4
119	Eraza	4
119	olliebollie48	4
119	RobotMinion101	4
119	R1CHY2K	4
119	Maenara	4
119	Aangezet	4
119	natajimi	4
119	emreknugrlu	4
119	Quaintster	4
119	iSammael	4
119	MrShojo	4
119	Kferno	4
119	RadarHz	4
140	pixelviolin	2
