rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1132
2	kinas45y5	1028
3	BronkerBrum	616
4	sebastiensaborio	388
5	titanlax	372
6	cedric72	368
6	Factoroni	368
8	EveryonesUncle	344
9	Enderslayerxz3	324
10	joethahobo	276
11	SaucyDark	264
12	Kukkelikuk	248
13	Winklepicker279	192
13	CookTheChef3	192
15	PigDab	168
15	HellsSponge	168
17	Windo_licker	148
18	Akoot_	132
18	SvenskaHugo	132
20	Ecplosive	128
21	Stiar	124
22	xxPipperDipperxx	120
23	Inbefour	116
24	El_Jalapeno	104
25	500am	96
25	Onennon	96
27	Freak_Genius	88
28	ShedJr_	84
28	Soplight	84
30	Merv__	68
30	oxfordschool	68
32	eitanzaki	64
32	Di_infiri	64
34	Blackberry1310	56
35	MyNameIsJobo	52
36	Groovy_MoonBird	48
36	Inchef	48
38	nocturne78	44
38	Deathkob	44
38	Racengan	44
41	The_slideV3	40
41	07shiny	40
43	jnp_gaming	36
44	CryoInferno_	32
44	CoffeeNoir	32
44	thescout7	32
44	LexMakesHistory	32
48	himak1	28
48	Toiton	28
48	KASAN420	28
51	soundad	24
51	rarrq	24
51	TheShyPig	24
54	Bandito_Roamer	20
54	the_fireminer	20
54	Swexti	20
54	kekhon	20
54	Bazongoman	20
54	OtariCharlie	20
54	OfficerAnvil	20
61	bloodbiter	16
61	WET_WET_WET	16
61	ooga47	16
61	yulgur1	16
61	MovingFish7	16
61	MineMaster0012	16
61	SammiWolfGirl	16
68	Prodiginus	12
68	PegLegPete93	12
70	PhantomsGhost_	8
70	TheSecondLord	8
70	Kamflame10	8
70	Covalents	8
70	thewindmillman	8
70	FlashMigma	8
70	Groundler	8
70	Eraxa	8
70	TechnoNinja64	8
79	pintsizedrogue	4
79	Incinere	4
79	T045RTY	4
79	Ssor69	4
79	Fullut	4
79	LotusProject	4
79	RobotMinion101	4
79	Maenara	4
79	Aangezet	4
79	natajimi	4
79	lillips	4
79	Quaintster	4
79	Kowcio_	4
79	Kferno	4
79	RadarHz	4
