rank	username	minecraft:crafted/minecraft:jungle_stairs
1	beeperbeeper5	1176
2	annebolyn	1028
3	U_Mos_	892
4	BronkerBrum	616
5	Steelynan	468
6	Lord_Jord	456
7	titanlax	372
8	cedric72	368
8	Factoroni	368
10	catandmoose	352
11	EveryonesUncle	344
12	Enderxz3	324
13	PigDab	280
14	joethahobo	276
14	Pumpkin_P_Patch	276
16	SaucyDark	264
17	hanaryheatwave	256
18	Kukkelikuk	248
19	QuesoCrusaderIII	220
20	Hyp3rion_	200
21	Winklepicker279	192
21	Lekol	192
23	thewindmillman	176
24	HellsSponge	168
25	SvenskaHugo	156
26	Windo_licker	148
27	drunkeeez	144
28	500am	136
29	Akoot_	132
30	Ecplosive	128
30	Yamdalorian	128
32	Stiar	124
33	xxPipperDipperxx	120
33	Marbz_	120
35	Lez_	116
35	Inbefour	116
37	El_Jalapeno	104
38	Onennon	96
38	tsitrawhy	96
40	FreakGenius	88
40	TheWickedBird	88
42	ShedJr_	84
42	Soplight	84
44	crashomon	80
45	Merv__	72
45	Gzrdy	72
47	ConnorDanky_	68
48	eitanzaki	64
48	Di_infiri	64
50	Blackberry1310	56
51	MyNameIsJobo	52
51	Mattesco	52
53	Groovy_MoonBird	48
53	12Magner05	48
53	Inchef	48
53	Deathkob	48
53	Kowcio_	48
58	nocturne78	44
58	QuiCreans	44
58	luseis	44
58	Racengan	44
62	Mahoose	40
62	fragrantmonke444	40
62	The_slideV3	40
62	07shiny	40
66	jnp_gaming	36
67	CryoInferno_	32
67	CoffeeNoir	32
67	thescout7	32
67	LexMakesHistory	32
71	himak1	28
71	Toiton	28
71	KASAN420	28
74	_Huge_Male_	24
74	soundad	24
74	rarrq	24
74	4774	24
74	TheShyPig	24
74	PlasticOtari	24
80	Bandito_Roamer	20
80	chrolus	20
80	the_fireminer	20
80	Swexti	20
80	kekhon	20
80	Bazongoman	20
80	SpacesickPrism	20
80	OfficerAnvil	20
88	Mr_Byzantine	16
88	bloodbiter	16
88	WET_WET_WET	16
88	ooga47	16
88	yulgur1	16
88	MovingFish7	16
88	SammiWolfGirl	16
88	Nicserso	16
96	Huwulling	12
96	Prodiginus	12
96	PegLegPete93	12
96	Manaateee	12
96	Toriankel	12
96	coobert42	12
102	PhantomsGhost_	8
102	Sleepy_Evelyn	8
102	TheSecondLord	8
102	Kamflame	8
102	Covalents	8
102	Shortest_Man	8
102	CarryLine	8
102	FlashMigma	8
102	Cavetorch	8
102	Groundler	8
102	Eraxa	8
102	TechnoNinja64	8
102	Jimb0nat0r	8
115	pintsizedrogue	4
115	jessemgaming	4
115	Incinere	4
115	T045RTY	4
115	Ssor69	4
115	Fullut	4
115	excelsionprime	4
115	Eraza	4
115	olliebollie48	4
115	RobotMinion101	4
115	R1CHY2K	4
115	Maenara	4
115	Aangezet	4
115	natajimi	4
115	emreknugrlu	4
115	Quaintster	4
115	iSammael	4
115	MrShojo	4
115	Kferno	4
115	RadarHz	4
135	pixelviolin	2
