rank	username	minecraft:crafted/minecraft:cut_copper_stairs
1	EMC_	198
2	hanaryheatwave	152
2	SpacesickPrism	152
4	Mattesco	128
5	thewindmillman	85
6	Lez_	68
7	joethahobo	64
8	j5ylim	40
8	Enigma0251	40
10	Lord_Jord	36
11	JETrotter	32
12	Soplight	28
13	Lutres_	24
13	AdmiralSmoke	24
15	SuperPooch06	13
16	jessewegottacook	12
16	Touched_Bread	12
16	Nicserso	12
19	12Magner05	9
19	luseis	9
21	Mr_Byzantine	8
21	Mahoose	8
23	Kubelz	4
23	Jonafrog99	4
23	PaperCanvas	4
23	GooseWithin	4
23	MineMaster0012	4
28	PlasticOtari	3
