rank	username	minecraft:crafted/minecraft:cut_copper_stairs
1	QuiCreans	228
2	EMC_	198
3	hanaryheatwave	164
4	SpacesickPrism	152
5	Mattesco	128
6	thewindmillman	85
7	Lez_	68
8	joethahobo	64
9	Alteriity	48
10	j5ylim	40
10	Enigma0251	40
12	Lord_Jord	36
13	JETrotter	32
14	Soplight	28
15	Lutres_	24
15	Yamdalorian	24
17	bl1ss0	16
17	Enderxz3	16
19	_Huge_Male_	14
20	SuperPooch06	13
21	skroobiez	12
21	Touched_Bread	12
21	Nicserso	12
24	12Magner05	9
24	luseis	9
26	Mr_Byzantine	8
26	Mahoose	8
26	Gus2005	8
29	Kubelz	4
29	Jonafrog99	4
29	PaperCanvas	4
29	GooseWithin	4
29	pixelviolin	4
29	Pumpkin_P_Patch	4
35	PlasticOtari	3
36	U_Mos_	2
