rank	username	minecraft:crafted/minecraft:cut_copper_stairs
1	QuiCreans	228
2	bl1ss0	200
2	hanaryheatwave	200
4	EMC_	198
5	SpacesickPrism	152
5	Yamdalorian	152
7	Mattesco	128
8	thewindmillman	85
9	Lez_	68
10	joethahobo	64
10	DJzombiehunter	64
12	Alteriity	48
12	_witch_craft_	48
14	j5ylim	40
14	Mr_Byzantine	40
14	EnigmaTheYeen	40
17	Lord_Jord	36
18	JETrotter	32
19	shineh10	28
19	Soplight	28
21	Lutres_	24
22	Enderxz3	20
23	_Huge_Male_	14
23	cutelilreno	14
25	SuperPooch06	13
26	skroobiez	12
26	Touched_Bread	12
26	Nicserso	12
29	12Magner05	9
29	luseis	9
31	Mahoose	8
31	Gus2005	8
33	MattieHD	4
33	Kubelz	4
33	Jonafrog99	4
33	PaperCanvas	4
33	GooseWithin	4
33	pixelviolin	4
33	Pumpkin_P_Patch	4
33	Steelynan	4
41	PlasticOtari	3
42	U_Mos_	2
