rank	username	minecraft:crafted/minecraft:cut_copper_stairs
1	QuiCreans	228
2	bl1ss0	200
3	EMC_	198
4	hanaryheatwave	164
5	SpacesickPrism	152
5	Yamdalorian	152
7	Mattesco	128
8	thewindmillman	85
9	Lez_	68
10	joethahobo	64
11	Alteriity	48
12	j5ylim	40
12	Mr_Byzantine	40
12	Enigma0251	40
15	Lord_Jord	36
16	JETrotter	32
17	Soplight	28
18	Lutres_	24
19	Enderxz3	16
20	_Huge_Male_	14
20	pretty_pink_reno	14
22	SuperPooch06	13
23	skroobiez	12
23	Touched_Bread	12
23	Nicserso	12
26	12Magner05	9
26	luseis	9
28	Mahoose	8
28	Gus2005	8
30	MattieHD	4
30	Kubelz	4
30	Jonafrog99	4
30	PaperCanvas	4
30	GooseWithin	4
30	pixelviolin	4
30	Pumpkin_P_Patch	4
37	PlasticOtari	3
38	U_Mos_	2
