rank	username	minecraft:crafted/minecraft:cut_copper_stairs
1	QuiCreans	228
2	bl1ss0	200
2	hanaryheatwave	200
4	EMC_	198
5	SpacesickPrism	152
5	Yamdalorian	152
7	Mattesco	128
8	thewindmillman	85
9	Lez_	68
10	joethahobo	64
11	Alteriity	48
12	j5ylim	40
12	Mr_Byzantine	40
12	Enigma0251	40
15	Lord_Jord	36
16	JETrotter	32
17	shineh10	28
17	Soplight	28
19	Lutres_	24
20	_witch_craft_	20
21	Enderxz3	16
22	_Huge_Male_	14
22	pretty_pink_reno	14
24	SuperPooch06	13
25	skroobiez	12
25	Touched_Bread	12
25	Nicserso	12
28	12Magner05	9
28	luseis	9
30	Mahoose	8
30	Gus2005	8
32	MattieHD	4
32	Kubelz	4
32	Jonafrog99	4
32	PaperCanvas	4
32	GooseWithin	4
32	pixelviolin	4
32	Pumpkin_P_Patch	4
39	PlasticOtari	3
40	U_Mos_	2
