rank	username	minecraft:crafted/minecraft:cut_copper_stairs
1	EMC_	198
2	hanaryheatwave	152
2	SpacesickPrism	152
4	Mattesco	128
5	thewindmillman	85
6	Lez_	68
7	joethahobo	64
8	Alteriity	48
9	j5ylim	40
9	Enigma0251	40
11	Lord_Jord	36
12	JETrotter	32
13	Soplight	28
14	Lutres_	24
14	Yamdalorian	24
16	_Huge_Male_	14
17	SuperPooch06	13
18	skroobiez	12
18	Touched_Bread	12
18	Nicserso	12
21	12Magner05	9
21	luseis	9
23	Mr_Byzantine	8
23	Mahoose	8
23	Gus2005	8
26	Kubelz	4
26	Jonafrog99	4
26	PaperCanvas	4
26	GooseWithin	4
26	pixelviolin	4
26	Pumpkin_P_Patch	4
26	Enderxz3	4
33	PlasticOtari	3
34	U_Mos_	2
