rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	QuiCreans	1288
2	Spacewardharpy7	430
3	ImpavidArcher	276
4	ROY4LE	192
5	Smoke____	189
6	titanlax	160
7	lordpipe	128
8	pintsizedrogue	94
9	luseis	84
10	Prismyst	64
10	500am	64
10	UncleDanDan	64
10	Blaiku	64
14	TheShyPig	54
15	Lez_	36
15	joethahobo	36
15	Kowcio_	36
15	calamariclam_I	36
19	yatsuta	28
20	Quotary	24
21	Kim_Jong_eel	20
22	Huwulling	18
23	Inbefour	16
24	EMC_	12
24	eitanzaki	12
24	beeperbeeper5	12
24	Smashic	12
24	himak1	12
24	Hermanni__	12
30	CarltheCuck	11
31	StinkyDiplomat	8
31	Legendosh	8
33	Di_infiri	6
34	YungMaki	4
35	Comma__	3
35	pixelviolin	3
37	AlexxO_o	2
37	EngagedGrub41	2
39	Bandito_Roamer	1
39	ItsDeltaMC	1
