rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	QuiCreans	1288
2	Spacewardharpy7	430
3	ImpavidArcher	276
4	ROY4LE	192
5	Yamdalorian	189
6	titanlax	160
7	lordpipe	128
8	Hyp3rion_	120
8	StinkyDiplomat	120
10	luseis	108
11	pintsizedrogue	94
12	Prismyst	64
12	500am	64
12	UncleDanDan	64
12	Blaiku	64
16	TheShyPig	54
17	Lez_	36
17	joethahobo	36
17	Kowcio_	36
17	calamariclam_I	36
21	yatsuta	28
22	pixelviolin	27
23	Krowuss	24
23	Quotary	24
25	Kim_Jong_eel	20
26	Huwulling	18
27	Inbefour	16
28	Mr_Byzantine	12
28	EMC_	12
28	eitanzaki	12
28	beeperbeeper5	12
28	Smashic	12
28	himak1	12
28	lunkuku	12
28	hermmm_	12
36	CarltheCuck	11
37	Legendosh	8
38	Di_infiri	6
39	YungMaki	4
40	Comma__	3
41	AlexxO_o	2
41	EngagedGrub41	2
43	Bandito_Roamer	1
43	ItsDeltaMC	1
