rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	Spacewardharpy7	430
2	ImpavidArcher	276
3	ROY4LE	192
4	Smoke____	189
5	titanlax	160
6	lordpipe	128
7	Prismyst	64
7	500am	64
7	UncleDanDan	64
7	Blaiku	64
11	TheShyPig	54
12	joethahobo	36
12	calamariclam_I	36
14	yatsuta	28
15	Quotary	24
16	Kim_Jong_eel	20
17	Inbefour	16
18	EMC_	12
18	eitanzaki	12
18	himak1	12
18	Hermanni__	12
22	CarltheCuck	11
23	StinkyDiplomat	8
23	Legendosh	8
25	Di_infiri	6
26	YungMaki	4
27	Comma__	3
27	pixelviolin	3
29	AlexxO_o	2
29	EngagedGrub41	2
31	Bandito_Roamer	1
31	ItsDeltaMC	1
