rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	QuiCreans	1288
2	Spacewardharpy7	430
3	ImpavidArcher	276
4	ROY4LE	192
5	Yamdalorian	189
6	titanlax	160
7	lordpipe	128
8	Hyp3rion_	120
8	StinkyDiplomat	120
10	luseis	108
11	pintsizedrogue	94
12	Jackattack53	72
13	Prismyst	64
13	500am	64
13	UncleDanDan	64
13	Blaiku	64
17	TheShyPig	54
18	Kowcio_	48
19	Lez_	36
19	joethahobo	36
19	Pumpkin_P_Patch	36
19	calamariclam_I	36
23	yatsuta	28
24	pixelviolin	27
25	Mr_Byzantine	24
25	Krowuss	24
25	Quotary	24
28	Kim_Jong_eel	20
29	Huwulling	18
30	Inbefour	16
31	EMC_	12
31	eitanzaki	12
31	beeperbeeper5	12
31	Smashic	12
31	himak1	12
31	lunkuku	12
31	hermmm_	12
38	CarltheCuck	11
39	Legendosh	8
40	Di_infiri	6
41	YungMaki	4
42	Comma__	3
43	AlexxO_o	2
43	EngagedGrub41	2
45	Bandito_Roamer	1
45	ItsDeltaMC	1
