rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	QuiCreans	1288
2	Spacewardharpy7	430
3	MattieHD	360
4	Buuck_	280
5	ImpavidArcher	276
6	royal_2	192
6	ROY4LE	192
8	Yamdalorian	189
9	titanlax	160
10	lordpipe	128
11	Hyp3rion_	120
11	StinkyDiplomat	120
13	luseis	108
14	pintsizedrogue	94
15	Mr_Byzantine	72
15	Jackattack53	72
17	Prismyst	64
17	500am	64
17	UncleDanDan	64
17	Blaiku	64
21	TheShyPig	54
22	Kowcio_	48
23	mymayowasgone	36
23	Lez_	36
23	joethahobo	36
23	Pumpkin_P_Patch	36
23	calamariclam_I	36
28	yatsuta	28
29	pixelviolin	27
30	Krowuss	24
30	Quotary	24
32	Kim_Jong_eel	20
33	Huwulling	18
34	Inbefour	16
35	j5ylim	12
35	EMC_	12
35	eitanzaki	12
35	beeperbeeper5	12
35	Smashic	12
35	himak1	12
35	MAns_44	12
35	lunkuku	12
35	hermmm_	12
44	CarltheCuck	11
45	Legendosh	8
46	Di_infiri	6
47	doublemaki	4
48	Comma__	3
49	AlexxO_o	2
49	EngagedGrub41	2
51	Bandito_Roamer	1
51	ItsDeltaMC	1
51	Enderxz3	1
