rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	Spacewardharpy7	430
2	ImpavidArcher	276
3	ROY4LE	192
4	Smoke____	189
5	titanlax	160
6	lordpipe	128
7	Prismyst	64
7	500am	64
7	UncleDanDan	64
7	Blaiku	64
11	TheShyPig	54
12	joethahobo	36
12	calamariclam_I	36
14	yatsuta	28
15	Quotary	24
16	Kim_Jong_eel	20
17	Huwulling	18
18	Inbefour	16
19	EMC_	12
19	eitanzaki	12
19	himak1	12
19	Hermanni__	12
23	CarltheCuck	11
24	StinkyDiplomat	8
24	Legendosh	8
26	Di_infiri	6
27	YungMaki	4
28	Comma__	3
28	pixelviolin	3
30	AlexxO_o	2
30	EngagedGrub41	2
32	Bandito_Roamer	1
32	ItsDeltaMC	1
