rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	QuiCreans	1288
2	Spacewardharpy7	430
3	ImpavidArcher	276
4	ROY4LE	192
5	Smoke____	189
6	titanlax	160
7	lordpipe	128
8	Prismyst	64
8	500am	64
8	UncleDanDan	64
8	Blaiku	64
12	TheShyPig	54
13	joethahobo	36
13	calamariclam_I	36
15	yatsuta	28
16	Quotary	24
17	Kim_Jong_eel	20
18	Huwulling	18
19	Inbefour	16
20	EMC_	12
20	eitanzaki	12
20	himak1	12
20	Hermanni__	12
24	CarltheCuck	11
25	StinkyDiplomat	8
25	Legendosh	8
27	Di_infiri	6
28	YungMaki	4
29	Comma__	3
29	pixelviolin	3
31	AlexxO_o	2
31	EngagedGrub41	2
33	Bandito_Roamer	1
33	ItsDeltaMC	1
