rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	QuiCreans	1288
2	Spacewardharpy7	430
3	ImpavidArcher	276
4	ROY4LE	192
5	AdmiralSmoke	189
6	titanlax	160
7	lordpipe	128
8	StinkyDiplomat	120
9	luseis	96
10	pintsizedrogue	94
11	Prismyst	64
11	500am	64
11	UncleDanDan	64
11	Blaiku	64
15	TheShyPig	54
16	Lez_	36
16	joethahobo	36
16	Kowcio_	36
16	calamariclam_I	36
20	yatsuta	28
21	pixelviolin	27
22	Quotary	24
23	Kim_Jong_eel	20
24	Huwulling	18
25	Inbefour	16
26	EMC_	12
26	eitanzaki	12
26	beeperbeeper5	12
26	Smashic	12
26	himak1	12
26	Hermanni__	12
32	CarltheCuck	11
33	Legendosh	8
34	Di_infiri	6
35	YungMaki	4
36	Comma__	3
37	AlexxO_o	2
37	EngagedGrub41	2
39	Bandito_Roamer	1
39	ItsDeltaMC	1
