rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	QuiCreans	1288
2	Spacewardharpy7	430
3	ImpavidArcher	276
4	ROY4LE	192
5	Smoke____	189
6	titanlax	160
7	lordpipe	128
8	pintsizedrogue	94
9	luseis	84
10	Prismyst	64
10	500am	64
10	UncleDanDan	64
10	Blaiku	64
14	TheShyPig	54
15	Lez_	36
15	joethahobo	36
15	calamariclam_I	36
18	yatsuta	28
19	Quotary	24
20	Kim_Jong_eel	20
21	Huwulling	18
22	Inbefour	16
23	EMC_	12
23	eitanzaki	12
23	beeperbeeper5	12
23	himak1	12
23	Hermanni__	12
28	CarltheCuck	11
29	StinkyDiplomat	8
29	Legendosh	8
31	Di_infiri	6
32	YungMaki	4
33	Comma__	3
33	pixelviolin	3
35	AlexxO_o	2
35	EngagedGrub41	2
37	Bandito_Roamer	1
37	ItsDeltaMC	1
