rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	QuiCreans	1288
2	Spacewardharpy7	430
3	ImpavidArcher	276
4	ROY4LE	192
5	Smoke____	189
6	titanlax	160
7	lordpipe	128
8	pintsizedrogue	94
9	luseis	84
10	Prismyst	64
10	500am	64
10	UncleDanDan	64
10	Blaiku	64
14	TheShyPig	54
15	Lez_	36
15	joethahobo	36
15	calamariclam_I	36
18	yatsuta	28
19	Kowcio_	24
19	Quotary	24
21	Kim_Jong_eel	20
22	Huwulling	18
23	Inbefour	16
24	EMC_	12
24	eitanzaki	12
24	beeperbeeper5	12
24	himak1	12
24	Hermanni__	12
29	CarltheCuck	11
30	StinkyDiplomat	8
30	Legendosh	8
32	Di_infiri	6
33	YungMaki	4
34	Comma__	3
34	pixelviolin	3
36	AlexxO_o	2
36	EngagedGrub41	2
38	Bandito_Roamer	1
38	ItsDeltaMC	1
