rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	QuiCreans	1288
2	Spacewardharpy7	430
3	ImpavidArcher	276
4	ROY4LE	192
5	Yamdalorian	189
6	titanlax	160
7	lordpipe	128
8	Hyp3rion_	120
8	StinkyDiplomat	120
10	luseis	108
11	Buuck_	100
12	pintsizedrogue	94
13	Jackattack53	72
14	Prismyst	64
14	500am	64
14	UncleDanDan	64
14	Blaiku	64
18	TheShyPig	54
19	Kowcio_	48
20	myaccountwasgone	36
20	Lez_	36
20	joethahobo	36
20	Pumpkin_P_Patch	36
20	calamariclam_I	36
25	yatsuta	28
26	pixelviolin	27
27	Mr_Byzantine	24
27	Krowuss	24
27	Quotary	24
30	Kim_Jong_eel	20
31	Huwulling	18
32	Inbefour	16
33	EMC_	12
33	eitanzaki	12
33	beeperbeeper5	12
33	Smashic	12
33	himak1	12
33	lunkuku	12
33	hermmm_	12
40	CarltheCuck	11
41	Legendosh	8
42	Di_infiri	6
43	YungMaki	4
44	Comma__	3
45	AlexxO_o	2
45	EngagedGrub41	2
47	Bandito_Roamer	1
47	ItsDeltaMC	1
