rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	QuiCreans	1288
2	Spacewardharpy7	430
3	Buuck_	280
4	ImpavidArcher	276
5	royal_2	192
5	ROY4LE	192
7	Yamdalorian	189
8	titanlax	160
9	lordpipe	128
10	Hyp3rion_	120
10	StinkyDiplomat	120
12	luseis	108
13	MattieHD	96
14	pintsizedrogue	94
15	Jackattack53	72
16	Prismyst	64
16	500am	64
16	UncleDanDan	64
16	Blaiku	64
20	TheShyPig	54
21	Kowcio_	48
22	Mr_Byzantine	36
22	mymayowasgone	36
22	Lez_	36
22	joethahobo	36
22	Pumpkin_P_Patch	36
22	calamariclam_I	36
28	yatsuta	28
29	pixelviolin	27
30	Krowuss	24
30	Quotary	24
32	Kim_Jong_eel	20
33	Huwulling	18
34	Inbefour	16
35	EMC_	12
35	eitanzaki	12
35	beeperbeeper5	12
35	Smashic	12
35	himak1	12
35	MAns_44	12
35	lunkuku	12
35	hermmm_	12
43	CarltheCuck	11
44	Legendosh	8
45	Di_infiri	6
46	doublemaki	4
47	Comma__	3
48	AlexxO_o	2
48	EngagedGrub41	2
50	Bandito_Roamer	1
50	ItsDeltaMC	1
50	Enderxz3	1
