rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	QuiCreans	1288
2	Spacewardharpy7	430
3	ImpavidArcher	276
4	royal_2	192
4	ROY4LE	192
6	Yamdalorian	189
7	titanlax	160
8	lordpipe	128
9	Hyp3rion_	120
9	StinkyDiplomat	120
11	luseis	108
12	Buuck_	100
13	pintsizedrogue	94
14	Jackattack53	72
15	Prismyst	64
15	500am	64
15	UncleDanDan	64
15	Blaiku	64
19	TheShyPig	54
20	Kowcio_	48
21	Mr_Byzantine	36
21	mymayowasgone	36
21	Lez_	36
21	joethahobo	36
21	Pumpkin_P_Patch	36
21	calamariclam_I	36
27	yatsuta	28
28	pixelviolin	27
29	Krowuss	24
29	Quotary	24
31	Kim_Jong_eel	20
32	Huwulling	18
33	Inbefour	16
34	EMC_	12
34	eitanzaki	12
34	beeperbeeper5	12
34	Smashic	12
34	himak1	12
34	MAns_44	12
34	lunkuku	12
34	hermmm_	12
42	CarltheCuck	11
43	Legendosh	8
44	Di_infiri	6
45	doublemaki	4
46	Comma__	3
47	AlexxO_o	2
47	EngagedGrub41	2
49	Bandito_Roamer	1
49	ItsDeltaMC	1
