rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	QuiCreans	1288
2	Spacewardharpy7	430
3	ImpavidArcher	276
4	ROY4LE	192
5	Smoke____	189
6	titanlax	160
7	lordpipe	128
8	Prismyst	64
8	500am	64
8	UncleDanDan	64
8	Blaiku	64
12	TheShyPig	54
13	Lez_	36
13	joethahobo	36
13	calamariclam_I	36
16	yatsuta	28
17	Quotary	24
18	Kim_Jong_eel	20
19	Huwulling	18
20	Inbefour	16
21	EMC_	12
21	eitanzaki	12
21	himak1	12
21	Hermanni__	12
25	CarltheCuck	11
26	StinkyDiplomat	8
26	Legendosh	8
28	Di_infiri	6
29	YungMaki	4
30	Comma__	3
30	pixelviolin	3
32	AlexxO_o	2
32	EngagedGrub41	2
34	Bandito_Roamer	1
34	ItsDeltaMC	1
