rank	username	minecraft:crafted/minecraft:green_glazed_terracotta
1	Spacewardharpy7	430
2	ImpavidArcher	276
3	ROY4LE	192
4	Smoke____	189
5	titanlax	160
6	lordpipe	128
7	Prismyst	64
7	500am	64
7	UncleDanDan	64
7	Blaiku	64
11	TheShyPig	54
12	joethahobo	36
13	yatsuta	28
14	Quotary	24
15	Kim_Jong_eel	20
16	Inbefour	16
17	EMC_	12
17	eitanzaki	12
17	himak1	12
17	Hermanni__	12
21	CarltheCuck	11
22	StinkyDiplomat	8
22	Legendosh	8
24	Di_infiri	6
25	YungMaki	4
26	Comma__	3
26	pixelviolin	3
28	Bandito_Roamer	1
28	ItsDeltaMC	1
