rank	username	minecraft:crafted/minecraft:bamboo_trapdoor
1	skitzxo	618
2	Buuck_	490
3	k_ce	136
4	Mattesco	124
5	Mr_Sun15	66
6	fragrantmonke444	56
7	Mr_Byzantine	38
7	Merv__	38
9	Hoid_the_Roamer	36
9	TheKingK_	36
9	Steelynan	36
12	pretty_pink_reno	35
13	TheSecondLord	34
14	luseis	24
15	Jimb0nat0r	20
16	_witch_craft_	16
16	Synthoum	16
18	MattieHD	10
19	Bambuino	6
19	robonya_	6
19	Yamdalorian	6
22	pintsizedrogue	4
22	j5ylim	4
22	bl1ss0	4
22	EveryonesUncle	4
22	Enderxz3	4
27	U_Mos_	2
27	Penguinllama517	2
27	pixelviolin	2
27	Pumpkin_P_Patch	2
27	Legendosh	2
