rank	username	minecraft:crafted/minecraft:bamboo_trapdoor
1	_witch_craft_	1208
2	McCakeAh	768
3	LuvLuvLove	638
4	Buuck_	576
5	Mr_Byzantine	460
6	k_ce	136
7	Mattesco	124
8	Cache3	116
9	TheSecondLord	102
10	lpinfinity	98
11	Hoid_the_Roamer	78
12	Mr_Sun15	66
13	Merv__	62
14	milltesco	56
15	TheKingK_	36
15	Steelynan	36
17	cuddlyMonster	35
18	luseis	24
19	Jimb0nat0r	20
20	Synthoum	16
21	Enderxz3	12
22	MattieHD	10
22	robonya_	10
24	Koalander	8
25	Bambuino	6
25	Yamdalorian	6
27	pintsizedrogue	4
27	j5ylim	4
27	bl1ss0	4
27	EveryonesUncle	4
31	craaaash	2
31	U_Mos_	2
31	Penguinllama517	2
31	pixelviolin	2
31	Pumpkin_P_Patch	2
31	Legendosh	2
