rank	username	minecraft:crafted/minecraft:bamboo_trapdoor
1	_witch_craft_	1208
2	LuvLuvLove	618
3	Buuck_	546
4	Mr_Byzantine	460
5	k_ce	136
6	Mattesco	124
7	Cache3	116
8	lpinfinity	94
9	Mr_Sun15	66
10	milltesco	56
11	Merv__	38
12	Hoid_the_Roamer	36
12	TheKingK_	36
12	Steelynan	36
15	cuddlyMonster	35
16	TheSecondLord	34
17	luseis	24
18	Jimb0nat0r	20
19	Synthoum	16
20	MattieHD	10
20	robonya_	10
22	Bambuino	6
22	Yamdalorian	6
24	pintsizedrogue	4
24	j5ylim	4
24	bl1ss0	4
24	EveryonesUncle	4
24	Enderxz3	4
29	U_Mos_	2
29	Penguinllama517	2
29	pixelviolin	2
29	Pumpkin_P_Patch	2
29	Legendosh	2
