rank	username	minecraft:crafted/minecraft:bamboo_trapdoor
1	_witch_craft_	1208
2	McCakeAh	768
3	Spaghettatron	638
4	Buuck_	576
5	Mr_Byzantine	460
6	k_ce	136
7	Mattesco	124
8	CacheOut	116
9	TheSecondLord	102
10	lpinfinity	98
11	Hoid_the_Roamer	78
12	Mr_Sun15	66
13	Merv__	62
14	milltesco	56
15	SteadyFeather77	54
16	TheKingK_	36
16	Steelynan	36
18	cutelilreno	35
19	luseis	24
20	Jimb0nat0r	20
21	Synthoum	16
22	Enderxz3	12
23	MattieHD	10
23	robonya_	10
25	DisgruntledKoala	8
26	Bambuino	6
26	Yamdalorian	6
28	pintsizedrogue	4
28	j5ylim	4
28	bl1ss0	4
28	EveryonesUncle	4
32	craaaash	2
32	U_Mos_	2
32	Penguinllama517	2
32	pixelviolin	2
32	Pumpkin_P_Patch	2
32	Legendosh	2
