rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	9464
2	Ezekson	7631
3	Mattesco	2218
4	thewindmillman	2170
5	Myszoaz	1827
6	12Magner05	1368
7	SingedBread	1305
8	Flores991	1062
9	GlitchyPlate810	1026
10	yulgur1	981
11	Rocco_Lane	900
12	SlayerCrypto	729
13	TAKrules	665
14	SvenskaHugo	657
15	ApophisNova	654
15	MyNamaSheff	654
17	500am	594
18	beeperbeeper5	576
18	TheSecondLord	576
18	starbits140	576
21	fffMike	540
22	Lutres_Torane	486
23	PlasticOtari	477
24	pixelviolin	405
25	prizm_	396
26	smogfrog	315
27	Huwulling	288
28	fw3xywashere	207
29	Miko_Fullbuster	191
30	underscore_2	189
31	Da_Boss_Rani	144
32	ConJaBz	126
33	brofrickcheaters	108
34	Solar_Power	90
34	Rebytre	90
36	diamondgolem35	72
37	Sleepy_Time_	63
37	groofles	63
39	Kubelz	54
40	chrolus	45
40	Dan_Scha	45
40	Fuad_R	45
43	ZaneABrain	36
43	KGTV	36
45	ChampPog_	27
45	LeauVox4921	27
45	JitteryJared2	27
45	iHuntWeeaboos	27
49	HoltGrim	18
49	The_Fulgurator	18
49	dartwaffle	18
49	StinkyDiplomat	18
49	Segotep999	18
54	Ryker	9
54	TerraVl	9
54	fade_emerge78823	9
54	Arceus1975	9
54	Lord_Zacler	9
54	Methalox1	9
54	NATE_the_HALO	9
54	Aryamanee	9
54	coobert42	9
54	00000000-0000-0000-0009-01ff0c3e5e4f	9
64	RatatJuice	5
