rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	9464
2	Ezekson	7631
3	Mattesco	2218
4	thewindmillman	2170
5	Myszoaz	1827
6	12Magner05	1368
7	SingedBread	1305
8	Flores991	1062
9	GlitchyPlate810	1026
10	yulgur1	981
11	Rocco_Lane	900
12	SlayerCrypto	729
13	TAKrules	665
14	SvenskaHugo	657
15	ApophisNova	654
15	MyNamaSheff	654
17	500am	594
18	beeperbeeper5	576
18	TheSecondLord	576
18	starbits140	576
21	fffMike	540
22	Lutres_Torane	486
23	PlasticOtari	477
24	pixelviolin	405
25	prizm_	396
26	smogfrog	315
27	Huwulling	288
28	fw3xywashere	207
29	Miko_Fullbuster	191
30	underscore_2	189
31	Da_Boss_Rani	144
32	ConJaBz	126
33	brofrickcheaters	108
34	Solar_Power	90
34	Rebytre	90
36	diamondgolem35	72
37	Kubelz	54
38	chrolus	45
38	Dan_Scha	45
38	Fuad_R	45
41	KGTV	36
42	ChampPog_	27
42	LeauVox4921	27
42	JitteryJared2	27
42	iHuntWeeaboos	27
46	HoltGrim	18
46	The_Fulgurator	18
46	dartwaffle	18
46	StinkyDiplomat	18
46	Segotep999	18
51	Ryker	9
51	TerraVl	9
51	fade_emerge78823	9
51	Arceus1975	9
51	Lord_Zacler	9
51	NATE_the_HALO	9
51	Aryamanee	9
51	coobert42	9
51	00000000-0000-0000-0009-01ff0c3e5e4f	9
