rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10661
2	Ezekson	7631
3	TheBananaKat	5550
4	j5ylim	2929
5	Mattesco	2272
6	thewindmillman	2170
7	Myszoaz	1827
8	12Magner05	1368
9	SingedBread	1305
10	corvidpartyfor6	1143
11	Flores991	1062
12	_i_ERROR_i_	1026
13	yulgur1	981
14	calamariclam_I	934
15	Rocco_Lane	900
16	SlayerCrypto	729
17	Pofen	720
18	TAKrules	665
19	SvenskaHugo	657
20	ApophisNova	654
20	MyNamaSheff	654
22	Iamthejo	651
23	hanaryheatwave	612
24	500am	594
25	beeperbeeper5	585
26	TheSecondLord	576
26	starbits140	576
28	fffMike	558
29	Lutres_	486
30	CLG_Kata	477
30	PlasticOtari	477
32	QuiCreans	441
33	pixelviolin	405
34	prizm_	396
35	lunathelemon	333
36	smogfrog	315
37	Huwulling	288
38	powercas_gamer	261
39	fw3xy74	207
40	underscore_2	189
41	Krowuss	162
41	Nicserso	162
43	Da_Boss_Rani	144
43	THEKINGLyric10	144
45	NATE_the_HALO	135
46	ConJaBz	126
47	brofrickcheaters	108
48	Solar_Power	90
48	Rebytre	90
48	FormulaNewt3627	90
48	00000000-0000-0000-0009-01ff0c3e5e4f	90
52	Samificator	81
53	diamondgolem35	72
53	Sleepy_Time_	72
53	Avocadogerms	72
53	SpacesickPrism	72
57	groofles	63
57	sp00ky_ghost977	63
59	Ssor69	54
59	Kubelz	54
59	kalzor	54
62	chrolus	45
62	ZaneABrain	45
62	Dan_Scha	45
62	Fuad_R	45
66	k_ce	36
66	KGTV	36
66	LeauVox4921	36
69	MuffinManzz	27
69	ChampPog_	27
69	JitteryJared2	27
69	UMosDiesIrae	27
69	Silvo614	27
69	weabis	27
69	YungMaki	27
69	00000000-0000-0000-0009-01f53dff86f7	27
77	shineh10	18
77	lorywithay	18
77	MattieHD	18
77	HoltGrim	18
77	The_Fulgurator	18
77	oscminus	18
77	dartwaffle	18
77	PaperCanvas	18
77	GooseWithin	18
77	StinkyDiplomat	18
77	Segotep999	18
77	Heisenbberrg	18
89	H0UNDFRMH3LL	9
89	ECstardust	9
89	Creativebuilder2	9
89	MogusBussy69	9
89	Ryker	9
89	Crowman1	9
89	_Nat666	9
89	TerraVl	9
89	fade_emerge78823	9
89	thatbeanyboi	9
89	Arceus1975	9
89	CowOfTheNile	9
89	Lord_Zacler	9
89	Manaateee	9
89	Methalox1	9
89	iSammael	9
89	FadedSpade82	9
89	ZoomieZoomie	9
89	Aryamanee	9
89	coobert42	9
89	00000000-0000-0000-0009-01f9013b764e	9
110	RatatJuice	5
