rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10616
2	Ezekson	7631
3	Mattesco	2272
4	thewindmillman	2170
5	Myszoaz	1827
6	12Magner05	1368
7	SingedBread	1305
8	corvidpartyfor6	1143
9	Flores991	1062
10	GlitchyPlate810	1026
11	yulgur1	981
12	calamariclam_I	934
13	Rocco_Lane	900
14	SlayerCrypto	729
15	TAKrules	665
16	SvenskaHugo	657
17	ApophisNova	654
17	MyNamaSheff	654
19	Iamthejo	651
20	500am	594
21	beeperbeeper5	576
21	TheSecondLord	576
21	starbits140	576
24	fffMike	558
25	Lutres_Torane	486
26	PlasticOtari	477
27	QuiCreans	441
28	pixelviolin	405
29	prizm_	396
30	smogfrog	315
31	Huwulling	288
32	fw3xywashere	207
33	underscore_2	189
34	Da_Boss_Rani	144
35	FazeObama69	126
35	ConJaBz	126
37	brofrickcheaters	108
38	Solar_Power	90
38	Rebytre	90
38	00000000-0000-0000-0009-01ff0c3e5e4f	90
41	diamondgolem35	72
41	Sleepy_Time_	72
41	SpacesickPrism	72
44	groofles	63
45	Kubelz	54
46	chrolus	45
46	ZaneABrain	45
46	Dan_Scha	45
46	Fuad_R	45
50	KGTV	36
50	LeauVox4921	36
52	MuffinManzz	27
52	ChampPog_	27
52	JitteryJared2	27
52	weabis	27
52	YungMaki	27
52	00000000-0000-0000-0009-01f53dff86f7	27
58	k_ce	18
58	shineh10	18
58	HoltGrim	18
58	The_Fulgurator	18
58	dartwaffle	18
58	StinkyDiplomat	18
58	RealGroot	18
58	Heisenbberrg	18
66	H0UNDFRMH3LL	9
66	Creativebuilder2	9
66	MogusBussy69	9
66	Ryker	9
66	Crowman1	9
66	TerraVl	9
66	fade_emerge78823	9
66	thatbeanyboi	9
66	Arceus1975	9
66	CowOfTheNile	9
66	Lord_Zacler	9
66	RoofTyler	9
66	Methalox1	9
66	iSammael	9
66	NATE_the_HALO	9
66	Aryamanee	9
66	coobert42	9
66	00000000-0000-0000-0009-01f9013b764e	9
84	RatatJuice	5
