rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10085
2	Ezekson	7631
3	Mattesco	2218
4	thewindmillman	2170
5	Myszoaz	1827
6	12Magner05	1368
7	SingedBread	1305
8	corvidpartyfor6	1143
9	Flores991	1062
10	GlitchyPlate810	1026
11	yulgur1	981
12	Rocco_Lane	900
13	SlayerCrypto	729
14	TAKrules	665
15	SvenskaHugo	657
16	ApophisNova	654
16	MyNamaSheff	654
18	500am	594
19	beeperbeeper5	576
19	TheSecondLord	576
19	starbits140	576
22	fffMike	558
23	Lutres_Torane	486
24	PlasticOtari	477
25	pixelviolin	405
26	prizm_	396
27	smogfrog	315
28	Huwulling	288
29	fw3xywashere	207
30	Miko_Fullbuster	191
31	underscore_2	189
32	Da_Boss_Rani	144
33	ConJaBz	126
34	brofrickcheaters	108
35	Solar_Power	90
35	Rebytre	90
37	diamondgolem35	72
37	Sleepy_Time_	72
39	groofles	63
40	Kubelz	54
41	chrolus	45
41	Dan_Scha	45
41	Fuad_R	45
44	ZaneABrain	36
44	KGTV	36
44	LeauVox4921	36
47	ChampPog_	27
47	JitteryJared2	27
47	iHuntWeeaboos	27
50	HoltGrim	18
50	The_Fulgurator	18
50	dartwaffle	18
50	StinkyDiplomat	18
50	Segotep999	18
55	Ryker	9
55	TerraVl	9
55	fade_emerge78823	9
55	Arceus1975	9
55	Lord_Zacler	9
55	Methalox1	9
55	NATE_the_HALO	9
55	Aryamanee	9
55	coobert42	9
55	00000000-0000-0000-0009-01ff0c3e5e4f	9
65	RatatJuice	5
