rank	username	minecraft:crafted/minecraft:raw_iron
1	pintsizedrogue	10661
2	Ezekson	7631
3	Mattesco	2272
4	thewindmillman	2170
5	Myszoaz	1827
6	12Magner05	1368
7	SingedBread	1305
8	corvidpartyfor6	1143
9	Flores991	1062
10	GlitchyPlate810	1026
11	yulgur1	981
12	calamariclam_I	934
13	Rocco_Lane	900
14	SlayerCrypto	729
15	Pofen	720
16	TAKrules	665
17	SvenskaHugo	657
18	ApophisNova	654
18	MyNamaSheff	654
20	Iamthejo	651
21	500am	594
22	beeperbeeper5	576
22	TheSecondLord	576
22	starbits140	576
25	fffMike	558
26	Lutres_Torane	486
27	PlasticOtari	477
28	QuiCreans	441
29	pixelviolin	405
30	prizm_	396
31	smogfrog	315
32	Huwulling	288
33	fw3xywashere	207
34	underscore_2	189
35	Da_Boss_Rani	144
36	FazeObama69	126
36	ConJaBz	126
38	brofrickcheaters	108
39	Solar_Power	90
39	Rebytre	90
39	00000000-0000-0000-0009-01ff0c3e5e4f	90
42	diamondgolem35	72
42	Sleepy_Time_	72
42	hanaryheatwave	72
42	SpacesickPrism	72
46	groofles	63
47	Kubelz	54
48	chrolus	45
48	ZaneABrain	45
48	Dan_Scha	45
48	Fuad_R	45
52	KGTV	36
52	LeauVox4921	36
54	MuffinManzz	27
54	ChampPog_	27
54	JitteryJared2	27
54	Silvo614	27
54	weabis	27
54	YungMaki	27
54	00000000-0000-0000-0009-01f53dff86f7	27
61	k_ce	18
61	shineh10	18
61	HoltGrim	18
61	The_Fulgurator	18
61	dartwaffle	18
61	GooseWithin	18
61	StinkyDiplomat	18
61	RealGroot	18
61	Heisenbberrg	18
70	H0UNDFRMH3LL	9
70	ECstardust	9
70	Creativebuilder2	9
70	MogusBussy69	9
70	Ryker	9
70	Crowman1	9
70	TerraVl	9
70	fade_emerge78823	9
70	thatbeanyboi	9
70	Arceus1975	9
70	CowOfTheNile	9
70	Lord_Zacler	9
70	RoofTyler	9
70	Methalox1	9
70	iSammael	9
70	FadedSpade82	9
70	NATE_the_HALO	9
70	ZoomieZoomie	9
70	Aryamanee	9
70	coobert42	9
70	00000000-0000-0000-0009-01f9013b764e	9
91	RatatJuice	5
